productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
012292a3-614d-49a0-8dd7-3bb602b5ac27,55.6,68169837-39df-467b-bccd-5ebbd8d6aeed,HOUSE,UNFURNISHED,3,5,2010,2
fad1beeb-baa1-4b53-bc47-3aa1ed3134ac,48,1cd7648f-8dba-42e5-858c-9eb21b312304,HOUSE,NULL,1,13,2020,2
e443793a-ff9f-49c6-b013-a39d0498fb4b,50,5246b28a-efbf-46eb-bc93-919babbd07e6,SEMI_DETACHED,FURNISHED,1,4,1970,3
40acca1d-94ea-41dd-aeca-3cf651be3b35,31,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,FURNISHED,0,10,2018,1
d1b9b616-9f21-4f75-8cc9-117ccdd9b773,49.37,68169837-39df-467b-bccd-5ebbd8d6aeed,HOUSE,NULL,0,11,2020,2
4c784b59-0e5d-489e-938c-67795aa9e55b,62,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,STUDIO,UNFURNISHED,2,2,2020,1
2df9db43-e904-48af-a669-2467a17a787b,67,8603d567-e7a5-4034-9b5f-af58ee7e970b,DETACHED,UNFURNISHED,0,NULL,1981,3
30911ab2-36b2-49c6-a77e-a90fdabfaabd,40,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,FURNISHED,8,11,2018,1
3791671e-21c8-4f4b-8618-af7232c34c18,70,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,NULL,4,4,1979,3
f88a61df-dd2a-400a-8795-417c6aeb0569,41.5,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,1,2,2020,2
5b8d2f62-e64f-4d80-bb54-1e52a3301e32,40,509f41e4-e106-4c17-a901-0d05eaa96229,SEMI_DETACHED,NULL,1,10,2019,1
6a9ae4c1-089e-4a8e-8b91-b7b91d31fc6a,83.6,da1d9564-b689-4dc2-9363-7c85e7470f7b,SEMI_DETACHED,NULL,8,8,1989,3
8dcffcf8-022c-4c1f-8239-e534158fc27a,58,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,NULL,0,4,1964,2
ac03a9f9-c90e-41af-af51-c6f53945eab3,75,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,FURNISHED,6,6,1982,3
01a3762e-92c4-4fd9-9133-8033cb11b90b,37,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,2,6,2020,1
3c777b74-2c30-48e6-877c-11f0ca5372a1,55,1474cf7c-c6c0-40f6-b5e4-66d1b47c0187,DETACHED,FURNISHED,2,12,2020,2
7437541e-97ca-4499-82c1-42f9e7661a54,37,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,4,6,2019,1
e303e6ce-48d5-4f50-97a8-f6b7693746a6,56.15,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,1,2,2020,2
9e548e04-c075-4341-a92d-e39acca89a09,74,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,FURNISHED,7,10,1973,3
afc61262-cd6d-44d1-88c7-d773b006a7c8,45,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,NULL,1,3,2021,2
bfbdafed-926b-46d9-b987-d29354eede9e,53,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,1,6,2018,2
52b645b5-0915-42eb-954b-7acd8d756495,53,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,NULL,1,6,2019,2
3ec915c5-c82b-46c2-8871-4f82eaa17689,52,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,NULL,1,6,2018,2
924ead18-d6db-4bef-b6cc-ffdb35040240,44,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,3,8,2016,2
ff89cf37-aaa6-4aa6-9fcd-de724d3f6860,60,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,FURNISHED,1,4,1980,3
2088c3f4-bb97-4a86-943e-d966f200d25a,75,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,5,8,1984,3
4f47a42b-838c-43e9-829d-874461dd3963,88,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,4,4,1989,3
1a3741dc-ac38-4cd6-9410-320655eb2cf1,70,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,6,10,1975,3
38c22db8-1ecf-4183-9f71-1583fa6d0fa8,62,b94790d0-daae-4d60-9d15-625caa913d45,SEMI_DETACHED,FURNISHED,1,4,1977,3
f84255d7-37cb-4e7d-b934-a0dde6f29423,37,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,1,6,2016,2
8553aea1-0e7b-48a1-a97b-d1ef9be37105,70,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,1,3,2020,3
327e162b-0617-4f66-8920-061317a2b925,59,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,1,3,2020,2
cdfaaafc-94fe-482d-bf69-9a8e4189da3c,45,841cb1ca-7ee7-4181-865f-18c1ea9166fd,SEMI_DETACHED,FURNISHED,3,4,2015,2
7b771f2f-6ec5-4924-aa9f-9de3c8b9ccc3,62,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,1,5,2018,2
526d0598-81d5-45b9-b258-1140089fd112,55,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,NULL,4,4,1980,2
9d4e1279-c4b8-4a3e-8cde-b81a53b47c0d,75,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,3,3,1986,3
23bf7202-b49f-4871-a2e7-fd8c270c566a,54,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,FURNISHED,0,3,2016,3
4f4681cd-ba40-4cb0-a42d-737fd6698d97,72,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,FURNISHED,6,10,1977,3
85480ca9-453c-4e14-b828-6261250ce0a3,85,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,10,2020,3
506f277b-22cb-445e-a9ea-6f7cf48e135b,82.44,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,FURNISHED,1,11,2019,3
8eb3d782-c497-4037-a593-a90fcdf35c91,76,04c4efff-2f02-4308-b550-73796a2d1076,DETACHED,UNFURNISHED,1,5,2018,3
caa585c6-a6bf-4b11-8a68-cec79bf2b5bb,50,b560dd48-4015-4d53-a2b3-756b0af892af,HOUSE,FURNISHED,1,4,1962,2
faaf58db-f004-4c11-8ff8-a2a5921de7c3,72,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,NULL,1,8,1982,3
954afc34-e1ca-4523-af67-38e2e102b88a,45,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,UNFURNISHED,2,15,2020,1
3a602210-6069-4aae-af09-83bae8e1ca16,42,507648bb-0ccb-4890-84eb-4fefe8ba569c,DETACHED,NULL,6,8,1989,2
023528e8-b649-4c82-bf8f-41f24bf70026,56,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,2,3,2020,2
75bc3f14-eda3-4c9a-a7fd-344b6003c76b,33,da1d9564-b689-4dc2-9363-7c85e7470f7b,HOUSE,FURNISHED,6,11,2017,1
a11baf21-6925-4820-9491-5521047685c0,60,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,NULL,3,4,1962,3
6ab1d620-f850-4a70-b0d7-c64c1c7ababa,77,8603d567-e7a5-4034-9b5f-af58ee7e970b,DETACHED,NULL,0,7,2013,3
73c0b415-a9d6-4d07-9e77-4a133fff9483,80,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,6,8,2010,3
8dadee60-d9c9-40fd-a919-1d4507988ff2,61,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,5,9,2020,2
83b403e0-db56-453d-b502-330cfbb159c6,56,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,4,4,1970,2
71b68ea5-b793-47d2-8f3a-2bbd9d69fcca,55,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,NULL,4,6,1984,2
e2d6d7c5-339e-4968-8f5a-af939f5b4b46,70,82ffc091-0108-4136-a598-f27965f3ca43,DETACHED,NULL,8,8,1988,2
1fbb4350-efac-45fc-98d4-160593d8ff74,74,507648bb-0ccb-4890-84eb-4fefe8ba569c,DETACHED,FURNISHED,2,4,1979,3
f689c78a-6e73-435e-a865-e961fcbafe54,52,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,4,4,1981,2
44a60366-a9af-4609-ace9-617fc3881802,63,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,4,5,2020,2
d135a187-258f-4d94-87fa-b1d58a7e88fb,64,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,2,2,2020,3
c682a0cb-c9cd-4aff-a3ae-f1a29935037d,64,eeb2cee4-6bcd-441a-83e1-c1bb5479ee2b,HOUSE,UNFURNISHED,1,NULL,2019,3
b4d892dd-ed0a-4b86-8d5a-17cf67a55c28,35,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,1,10,2020,1
e52da690-1d92-4d0c-9616-d711f4c167e3,47,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,3,7,2021,1
dedcf5ed-122c-46e0-a1a9-0cc8afa64aa7,54,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,DETACHED,FURNISHED,4,4,1978,3
a09bbb15-7481-416e-9747-8fa401359783,58,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,3,4,2019,2
eff3881e-571a-4bd1-b32d-dd7bcbc41b65,43,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,SEMI_DETACHED,NULL,1,4,2020,2
83f060e3-0a5a-45a9-b94f-ca0374b747e5,125,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,1,11,2020,3
fdda2e80-acc5-4531-a27c-71f9c73cd1eb,60,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,NULL,2,4,1981,3
324fa4cd-741a-4ace-905c-60045ecaa215,48,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,SEMI_DETACHED,FURNISHED,0,4,1980,2
1e3df5d0-c489-4dc6-9405-0be028b4501b,85,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,1,3,2019,3
dfb29d46-68b1-40cb-8e42-0c5853c81f70,99,68169837-39df-467b-bccd-5ebbd8d6aeed,HOUSE,NULL,5,11,2020,3
6d43bb89-03f8-4673-86e1-ee971661d18b,43,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,NULL,1,4,2019,2
c94d33b8-df32-477d-9d98-4174013fc617,101,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,2,2018,3
337cb57f-6ecd-4419-bd7a-bcabeb9b0ae8,58,68169837-39df-467b-bccd-5ebbd8d6aeed,HOUSE,UNFURNISHED,1,NULL,2019,2
f1130de4-e7fb-481a-921c-6e4f1449ac79,52,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,1,5,NULL,2
0752cad2-d62c-4fb4-91b5-464e4e6958a4,37,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,SEMI_DETACHED,UNFURNISHED,3,3,2012,1
3e14385e-e506-4ae9-80e4-eafe2070c049,49,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,3,6,2010,2
38d275ec-7e61-4808-ad0e-eb7197724d6a,72.55,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,2,7,2021,3
c1487cb8-0d5d-4d30-b795-25b2cd93a6ad,36,c4059a40-80c1-4f51-beaa-b1c327d53a1b,DETACHED,FURNISHED,3,4,1982,1
8058f148-df95-4f74-91de-c2bb5ea0d4e4,82,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,NULL,1,10,1985,2
a2a6a90c-083f-4143-af8a-c0ffc6dd70a7,56,69afb650-bf72-4240-bfe5-491e53d7e7e9,DETACHED,FURNISHED,0,4,1977,2
e405dca9-8216-49e0-bff8-62821a5a1704,55,841cb1ca-7ee7-4181-865f-18c1ea9166fd,STUDIO,NULL,4,4,1976,2
e5f19f10-c858-4f33-9e57-6f3c53c152b4,64,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,2,10,2020,3
c4b3ef0e-fef7-4e02-a212-6aa44299a121,46,ab52bdef-8701-4d5e-9153-ee2254363ab0,SEMI_DETACHED,NULL,0,2,2020,2
589f2bfb-5408-48fe-8931-001541ccf62b,56,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,3,3,2020,2
f78e39ba-c3ca-46bd-ab4a-59258ed12729,60,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,3,4,1970,3
fd2d2cb7-b42c-47e5-834e-9d1ac80c7f90,52,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,1,5,2020,2
681e4f46-196f-45d3-a559-c0b31cdb192a,68.5,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,4,2020,3
61762db4-4f24-45cc-aa4b-9b612f34ac6f,61,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,NULL,3,15,2020,2
80271c0a-e165-4acf-a048-fd81eb204ff1,68,c4059a40-80c1-4f51-beaa-b1c327d53a1b,DETACHED,FURNISHED,3,4,1981,3
997567fe-9a63-4761-9068-693f3d2850b4,52,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,2,10,2020,2
03b0662b-31b1-4452-bad4-43d994bcfad3,42,509f41e4-e106-4c17-a901-0d05eaa96229,SEMI_DETACHED,NULL,5,10,2019,1
d1d0c1c0-a952-4da8-88f6-2d3ce37ebd26,50,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,UNFURNISHED,3,10,2020,2
4b5530f8-5150-438b-b917-05cea64d1dad,50.2,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,1,6,2020,2
6923cb02-472e-4bbe-bee5-36276506e41c,57,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,2,2021,2
38820047-e88e-4ff4-8ca2-13ebc5eaf330,63,6fc9d025-fc9e-465d-bd0b-9ad90976a045,SEMI_DETACHED,NULL,1,2,2020,3
4228ee8d-886c-4dfb-aa5d-1ccab91059df,58,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,1,5,2020,2
e9131e50-292c-41db-8f15-8723803f0105,60,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,0,4,1970,3
4004ed7b-9b61-4860-a429-c657300bc9e4,171.7,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,UNFURNISHED,11,12,2020,3
b8c7a46f-c35d-4a59-b48b-60ee09aae088,40,b94790d0-daae-4d60-9d15-625caa913d45,SEMI_DETACHED,FURNISHED,5,8,1986,2
4178f57a-61be-46ef-aeea-fa78e0e9d336,94,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,2,5,2018,3
e1874e11-caff-4833-9cbe-adb60ea08f0f,73.9,da1d9564-b689-4dc2-9363-7c85e7470f7b,NON_DETACHED,UNFURNISHED,3,8,2020,3
93f37665-0163-4003-a07a-6be3101b07e4,82,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,UNFURNISHED,8,8,1990,3
f5fad81f-f19b-4516-9bb5-21cbbfe59096,56,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,NULL,2,4,1986,2
54ca7a93-7c47-4a48-8344-ce50c1b5735d,90.4,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,2,11,2021,3
2e2147db-be1f-4016-87f2-74e406fb5989,64,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,2,7,2018,2
112341ad-a58d-478a-af58-1c8770def737,60,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,4,8,1985,2
63f26e9e-bf1d-40ff-924b-3c9b9c329cdd,54,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,FURNISHED,1,4,1981,2
f9c3a62d-87ae-4789-98a3-388e9fd855a4,55,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,FURNISHED,2,4,1980,2
5a424373-aece-4698-8c18-11da2e76bec6,66,04c4efff-2f02-4308-b550-73796a2d1076,DETACHED,FURNISHED,4,NULL,2018,3
8b722112-b074-4cec-922a-a5a1690937c4,61,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,3,11,2020,2
f3623681-9660-487f-8c04-d307f2397d32,64,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,NULL,3,4,1966,3
c31fd6d7-cc5a-45ad-8b61-62cc6eb15d74,52,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,2,9,2020,2
f3fe5b48-603d-4f42-af0f-e5fa88afea50,70,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,FURNISHED,0,4,1981,3
b1cfad64-d44c-4c49-abc5-3ae7ed8747ad,64,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,2,8,2018,2
d664e74a-c38f-4adb-8343-4d453168ecc5,60,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,3,4,1970,2
32ee3499-e72e-4885-94db-256fb8d0a263,80,1474cf7c-c6c0-40f6-b5e4-66d1b47c0187,DETACHED,FURNISHED,4,4,1984,4
dde9fa39-3b24-4e65-ac19-0752fba37805,54,04c4efff-2f02-4308-b550-73796a2d1076,DETACHED,FURNISHED,1,3,2015,2
1c3b572d-78c4-49ad-8a2d-0ecdbcaf5591,63,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,2,9,2020,2
cc6b76d7-028d-4434-ba25-7a58e2d3d505,64,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,6,6,2020,3
c40b6105-7e93-43d6-a9bd-aaba3a0e92cc,57,69afb650-bf72-4240-bfe5-491e53d7e7e9,HOUSE,FURNISHED,4,4,1990,2
b712ae72-a60d-4b83-9849-f6ff68573248,54,04c4efff-2f02-4308-b550-73796a2d1076,DETACHED,FURNISHED,1,4,2016,2
0a860d10-99ce-4b8f-94a5-4a555cb5db83,63,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,UNFURNISHED,4,4,1987,2
c1bec3a6-b09d-4d99-95c3-05b4f6cd69ff,54,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,1,5,2020,2
71b3b46a-db3e-4abe-93f0-d4537c616d17,64,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,FURNISHED,0,4,1985,3
37afd03c-6c1b-49ea-ae2c-ad0a3a564d6d,54,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,FURNISHED,3,7,1985,2
077cfa98-0e2f-41c7-9d22-9d6ee59d335c,58,484a2f24-51de-4021-adb1-e21bcff45e8d,DETACHED,FURNISHED,2,5,2013,2
13ad2cff-62f3-4468-8069-d70b5b3fe11b,60,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,3,NULL,2018,2
7284f2a8-eb8e-4cfa-8705-5e968547b27c,49,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,SEMI_DETACHED,NULL,4,6,2020,2
6fe2b162-2085-4f9c-8222-68b96df37c7f,72,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,1,9,1976,3
929718c0-a19e-4f4e-a42f-046322dd894b,77,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,5,2016,3
990f01d2-a1f9-4cbb-8d86-87ace98d04bf,36,ab52bdef-8701-4d5e-9153-ee2254363ab0,SEMI_DETACHED,UNFURNISHED,1,4,2021,1
3eb8a4b8-08bc-4286-8e98-f846e7d304e3,77.55,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,2,10,2020,3
954f7192-fa6e-4e01-8e1c-3cef063943ca,51,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,5,NULL,2014,2
a282d274-534e-477b-a569-c8de7bc6d647,51,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,0,4,2019,2
e5094a1e-a698-4211-bb5f-92de458183bf,56,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,NULL,4,4,NULL,3
ebca12b6-b065-49ab-bc80-f0a2562c1be7,67,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,NULL,6,10,1972,3
9bf10f5b-771a-456d-99d9-a7dd86c9d678,103,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,8,9,2020,3
f149a794-9707-446f-906f-53cac03fee97,60,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,SEMI_DETACHED,FURNISHED,0,4,NULL,3
a66145cf-f736-407b-b749-5f83ae674dfe,60,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,0,2,2015,2
f976cc3f-31c0-4bd0-8795-ba2d93d08500,77.4,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,3,10,2020,3
6eb57473-6590-41f8-96c5-fdf68e63883c,50,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,2,8,2010,2
3c11c2fc-1cc8-436f-accc-964a202e3551,100,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,4,2020,4
31e6b4a6-ffa4-487f-aecf-9a7259d2da53,62,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,SEMI_DETACHED,FURNISHED,0,4,1977,3
ec9e28f0-421e-43fb-85d1-51012cf1ab48,49.55,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,4,10,2019,2
0bb44f38-282d-493c-836d-33d231845bc8,50,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,1,13,2020,2
78f4fbab-4dee-4159-9fe1-19f599560909,39,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,0,5,2020,2
1570dd74-29b2-4dfb-a158-3418c5e8b8f6,41,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,1,5,2020,2
c2766a01-f73f-4057-b449-a95fcbe7be28,53,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,3,5,2020,2
7f24e267-87f5-4f0c-a9e7-dc4f375b0dd9,50,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,4,4,NULL,3
99aa2ef9-d820-4ffb-be23-e6d54392f5d2,127.83,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,0,1,2008,4
5114e790-6d2d-461c-8ac5-7c6cb01c274a,50,841cb1ca-7ee7-4181-865f-18c1ea9166fd,NON_DETACHED,FURNISHED,1,3,1961,2
faaaab63-0ded-4d4e-8f78-b081bdebcd4c,56,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,UNFURNISHED,9,10,NULL,2
a652e46a-a44c-4553-ab3b-5a1fe29c19bd,72,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,FURNISHED,1,NULL,NULL,3
c1b629d1-f64a-4628-a8b3-609b5940cabb,39,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,1,10,2018,1
ddd0a179-97ab-475a-ab1f-8c302183881b,76,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,FURNISHED,3,4,1980,3
fb8cfdfb-d5dc-417a-9052-cd4dd51a3b52,53,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,2,6,2020,2
403dff66-7e36-4b2e-aac0-7b1e96a2c1d0,39,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,9,10,1975,2
d0d8bf02-5bfc-4d2d-97b4-333ed2978c4a,59.71,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,UNFURNISHED,0,10,NULL,2
d6d34500-b1ed-44fe-87c1-8e3a712b9752,77,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,1,NULL,2020,3
9942573c-f7c3-4ef8-bf3b-548fbd0b3c50,57,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,FURNISHED,9,10,1978,2
f0c2b826-67a5-4953-a021-d923b39e1adb,45.4,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,UNFURNISHED,1,2,2021,2
ebbb4b11-2f35-4633-a62f-10c6c05d1522,62.55,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,1,10,2020,2
ed5e836f-1239-41da-ae04-a0c536bfaee7,37.15,68169837-39df-467b-bccd-5ebbd8d6aeed,NON_DETACHED,NULL,0,5,2020,2
5687a566-30be-4637-9877-58d5ef087ee5,46,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,2,2,2019,2
a83d1ee9-c518-4159-8b47-7cdd64255ed4,42,740fd715-54e4-4f79-8d18-cedb4e23cc9a,DETACHED,FURNISHED,0,3,1941,2
ee568381-e937-4bdb-8c7f-2013c8afd0d7,25,68169837-39df-467b-bccd-5ebbd8d6aeed,NON_DETACHED,FURNISHED,0,6,2015,1
3500464b-238b-49e0-afcb-47a17ab8e669,75,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,6,7,1986,3
b6d97718-ff0a-4b99-beeb-460efe1a4e64,68,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,1,2,2020,3
f610bd80-6232-48f5-810f-1c8fd9a3ea87,45,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,UNFURNISHED,7,11,2020,2
fa995d1e-14d0-48b2-9ea2-b927c73823a8,52,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,3,5,2020,2
b436964b-536a-43f0-afd0-ca581746c832,44.7,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,UNFURNISHED,1,2,2020,2
2dc9dce5-8dc3-4b1b-82f9-c86265049d7e,95,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,NULL,2,8,1982,4
de47756d-f185-4d8a-a99b-309e27c9e9d3,50,b560dd48-4015-4d53-a2b3-756b0af892af,NON_DETACHED,FURNISHED,3,4,1964,2
2188e25c-dcd4-4f55-92fc-3616c3491d4c,55,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,3,4,1963,2
2008b810-3941-4e92-87f8-aa78b9b5afb2,67,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,4,4,1967,3
2d60dee3-68a2-486f-965e-1a186d2dcd67,43,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,NULL,6,11,2020,2
84df719b-5122-4158-a1b8-53cd05fc5ecd,67,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,NULL,1,NULL,NULL,3
