productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
7ee29d24-c0ce-48be-b150-0c163eb700b3,72,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,FURNISHED,NULL,NULL,NULL,3
11ed212f-8bfd-444e-a670-ffa35c228443,39,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,10,10,2018,1
2f5a1804-efd8-44d0-b945-a4865196576b,76,6cd85eac-a409-4972-adea-270db9437e9a,DETACHED,FURNISHED,4,4,1980,3
e766920b-a441-40a7-a7cd-3dc07e033391,39,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,10,10,1975,2
e4576029-cce8-4f76-aa4d-fa730ef4c3af,59.71,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,10,10,NULL,2
3ebbfe58-4dfa-44fa-83c6-0b9c356ffefa,77,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,NULL,NULL,2020,3
d94fbcd8-e245-4156-82e5-759f9d777ed8,57,0a4ae6e2-04d6-4609-bdae-a89e026da65a,DETACHED,FURNISHED,10,10,1978,2
2de3ff3e-6d60-49ca-a890-673d36c1a485,45.4,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,UNFURNISHED,2,2,2021,2
39b0476f-9b75-40aa-8aeb-41eb0dca1508,62.55,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,10,10,2020,2
79a616f0-b63b-4d19-82ef-9887da92bfab,37.15,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,NON_DETACHED,NULL,5,5,2020,2
884b164e-a53f-45e6-845d-9db5d98bb397,46,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,2,2,2019,2
d169cebf-773c-4b18-ae70-6869ec48ca58,42,943b6e32-2ba9-46e5-8f86-c742cec24bdb,DETACHED,FURNISHED,3,3,1941,2
4a91276e-8224-40d8-9c5a-70634e8b7f28,25,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,NON_DETACHED,FURNISHED,6,6,2015,1
86609880-513d-48b1-977d-24e587dc519c,75,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,7,7,1986,3
117ffe94-7bd7-45bd-ab2c-69dbde3156a6,68,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,FURNISHED,2,2,2020,3
3b3095cf-8da3-43a9-b8cc-d96c433486e7,45,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,UNFURNISHED,11,11,2020,2
6913f58a-2b25-4121-a9c8-d66aa4d0a36a,44.7,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,UNFURNISHED,2,2,2020,2
5fb26248-3bc0-4470-964c-10f652e4b7ed,95,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,NULL,8,8,1982,4
330c3836-927e-4278-8a06-a5d47e1c05dc,50,6ddd00d7-6b8a-4956-84d9-dc59f349a745,NON_DETACHED,FURNISHED,4,4,1964,2
9ae6affc-b27d-4fb8-b0b2-85e82ed8ce87,55,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,4,4,1963,2
e6a36c96-f560-4261-b9d6-622462630dda,67,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,4,4,1967,3
ed14e290-6aa4-47f9-8b58-061941ae6932,43,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,NULL,11,11,2020,2
082f66f0-3e32-409b-90c1-f1143ab8a2b1,67,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,NULL,NULL,NULL,NULL,3
63de0c12-5e5b-4512-b1f0-e7dd164e7c70,62,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,4,4,1987,2
62353666-9a9e-4f7a-b786-74365ee46730,58,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,3,3,2019,2
e82a3df7-6df3-4e28-be5b-38d39ac03ad4,41,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,UNFURNISHED,4,4,1978,2
1257fe3a-ab80-418f-8660-d7081da27a98,49,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,6,6,2018,2
60456286-d9bb-48cd-9fae-383ce15b33aa,58.14,6ddd00d7-6b8a-4956-84d9-dc59f349a745,DETACHED,FURNISHED,4,4,2016,3
8cbba07d-4a2b-4b3b-8d04-ebf2f6f73b92,90,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,10,10,2019,3
5519a142-942c-4f6d-b263-2101c1e8ecdf,36,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,HOUSE,FURNISHED,NULL,NULL,2020,1
5d66a29b-71ea-49ab-9cb9-8c396db88823,90,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,8,8,1990,4
6ae2af52-974b-43a6-a516-0be130c5cd1d,100,6ddd00d7-6b8a-4956-84d9-dc59f349a745,DETACHED,NULL,7,7,1993,4
d60eb82b-c162-4fdf-b038-ea5782d36cb9,87.2,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,3,3,2021,3
d817f325-ac1f-4c77-ac1a-f0ac1ab0d341,72,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,NULL,NULL,2020,3
57af2d5a-5ac2-4b58-bb5d-89006586a65a,50,dc07091b-5e35-4476-b023-a6f222f0fbc6,STUDIO,FURNISHED,10,10,1941,2
bc51fa8c-91b7-4098-854c-a1040d34f00e,16,b6127876-7bbd-4642-a2a9-3e04cb5f5192,SEMI_DETACHED,FURNISHED,4,4,2010,1
d858de57-39f6-4453-8a81-1213376cd4b7,64,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,10,10,2021,2
17f5a6c4-1567-4be8-b718-72fe0f9c7f1f,69.6,6052bcd6-4951-494c-87ed-040524a4fd52,HOUSE,FURNISHED,5,5,2020,3
b77ec0cf-1d4c-4bf1-8ef1-c4a6a37a9dec,53,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,FURNISHED,4,4,1983,2
b649adcc-5903-47c5-ac5e-856e2c1949fe,72,6ddd00d7-6b8a-4956-84d9-dc59f349a745,DETACHED,FURNISHED,10,10,NULL,3
b100d0fc-7489-43ae-a2bd-65ff0c722bb1,48.3,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,NON_DETACHED,UNFURNISHED,5,5,2020,2
8bb17d7d-b38d-4556-af19-cb39d693ec83,45,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,NULL,4,4,1962,2
d329b0f0-c01c-4b47-9b1e-53c8ebfe548d,107,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,4,4,2020,4
fb49423c-89eb-467b-8a4f-dfb88b622ab7,85,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,12,12,2019,3
96a1a4f0-2b15-4c42-8608-c4df57b27c33,75,6cd85eac-a409-4972-adea-270db9437e9a,DETACHED,FURNISHED,8,8,NULL,3
c6d53141-3c57-4809-b90a-b996b416bc1e,60,946d7d35-5e16-449e-9eaa-795e40e49bed,DETACHED,FURNISHED,4,4,1980,2
54bd97c2-7a61-4aa1-b88c-4d57ce232436,95,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,NULL,NULL,NULL,NULL,3
ef517b8d-8c08-4cdb-b52c-5ac8c3428d0d,50,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,3,3,2020,2
d8d4dd65-ed95-4604-a54d-8fbd4d99d74e,100,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,4,4,1985,4
47981132-b319-4954-9e74-2d1e6d973f14,86,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,3,3,2021,3
2dc6ef8c-a558-4a19-b5b0-e07b27ca1395,85,03f89937-8033-480c-aa29-47b95ed33ff6,SEMI_DETACHED,NULL,9,9,1992,3
6b1c0deb-0bc1-46d5-9ece-8c9efd121836,49,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,10,10,2020,2
8e23657b-6ed3-4de8-a6f4-565a64887191,65.9,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,4,4,2020,2
25d2b7f1-0660-4f63-8952-4149bc056ca0,74,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,10,10,2020,3
cb63c84f-1f83-4e58-bb11-89be43311104,110,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,SEMI_DETACHED,FURNISHED,4,4,2017,3
f843c7ab-9f09-406f-95eb-9d330b8de805,68,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,SEMI_DETACHED,FURNISHED,NULL,NULL,NULL,3
a9e769c8-ca19-4882-b4de-ceb7c7073dd4,84,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,10,10,2020,3
1f4f677c-84a2-477e-aeca-070e701b55f6,41.3,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,12,12,2020,1
7ed9d7c0-c80c-47b9-a927-7776487d0456,60,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,4,4,1966,3
d026cdd6-70ef-471b-a26c-c847d8ceaf30,55,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,HOUSE,FURNISHED,6,6,2011,2
24bf7c16-0ad6-4552-a698-126e336bb8e4,94,946d7d35-5e16-449e-9eaa-795e40e49bed,DETACHED,NULL,5,5,2018,3
9133aab9-5b48-4f22-add3-fdb46bc3c9b4,108,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,NULL,5,5,2007,3
52d7b3ba-6f6d-4fd3-bdef-0f521d6215b6,56.85,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,4,4,2020,2
2ed9877e-c4a1-4ffd-85a5-d1380cbdb7a5,70,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,2,2,2019,3
c8c43859-afa8-43ab-8d13-acbf682c20c7,67,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,4,4,2020,3
f8d564ab-0c8a-4ea5-a21e-efbd6bd455b9,66,6052bcd6-4951-494c-87ed-040524a4fd52,NON_DETACHED,FURNISHED,2,2,2018,3
56ccc6d2-def3-45b3-8eb9-f95d834143bc,70,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,4,4,1974,3
fd92068f-c57a-4f98-b0dc-678fb4e09581,50,b6127876-7bbd-4642-a2a9-3e04cb5f5192,SEMI_DETACHED,NULL,3,3,1970,2
f8d39704-2f95-400f-b549-e13800803eab,83,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,FURNISHED,NULL,NULL,2017,3
af789f21-2037-4809-90bc-84ca319bafd1,64.75,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,3,3,2021,2
e7efa54a-4b62-426c-81e9-06c6084ca1b9,53,0c066a4a-7875-40c5-bd2e-fac0c2ccb3fa,DETACHED,NULL,7,7,2020,2
a3076249-0a06-4931-bc17-2f14d7c0e6e7,77,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,4,4,1985,3
59283cec-84ac-4587-97c7-9ca251c5fca9,41.47,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,10,10,2020,1
6ac22c13-99d9-461b-91f9-66255ad2622e,68,76e58265-0362-4e2f-b5a2-a17c2c9c1abc,DETACHED,NULL,2,2,2020,3
9c68028a-1692-43c1-a0b1-331033d9c6fc,49,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,FURNISHED,2,2,2010,2
9b98edeb-426f-4e35-9d76-614cbb49bc63,72,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,FURNISHED,2,2,2014,3
5dc6fb71-7c6a-4646-8b19-4cca0b8e086a,36,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,FURNISHED,10,10,2020,1
aba05694-4d88-443f-838d-b0ba62a93875,66,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,SEMI_DETACHED,FURNISHED,NULL,NULL,NULL,3
de7a7d7e-e00f-4cb4-a17a-2e12fd74bdb1,90,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,5,5,2020,2
57ce63b9-b80e-4edd-95ab-aad4755a9f59,52.8,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,7,7,2020,2
37125046-5ba7-49cc-a36f-a43a16447e34,47,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,10,10,2010,1
3c9ca099-f9b0-43c6-9b56-e1aba0267333,47,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,NULL,5,5,2015,2
450240b8-102a-4408-a264-0a0cba0a3d69,63,6ddd00d7-6b8a-4956-84d9-dc59f349a745,DETACHED,FURNISHED,4,4,1977,3
b2c84688-6c80-4081-804b-a4fd09755dff,72,6cd85eac-a409-4972-adea-270db9437e9a,SEMI_DETACHED,NULL,10,10,1979,3
2c0fdac0-33fa-42b9-b46a-ec74db372225,45,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,4,4,1977,3
4943879f-1f17-4892-9e3f-2145f9891711,54,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,3,3,2014,2
f7df9bd0-6f7d-4f6e-8749-8afed69f9602,82,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,NULL,11,11,2019,3
9a07e9fe-8304-43c9-bb25-a21c144ad54c,50,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,NULL,NULL,NULL,NULL,2
9027fd0f-f31d-4a28-a4a9-ae89976ccbce,81,ef343c87-d269-4b6b-80ad-7bf3256a1bea,DETACHED,FURNISHED,3,3,2017,2
88b46d7f-4c8a-44e8-91db-4ee157aaac06,110,946d7d35-5e16-449e-9eaa-795e40e49bed,DETACHED,NULL,5,5,2019,4
8028e7aa-1459-4aa4-8324-27e211b54c10,35,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,4,4,1977,1
4e9a4484-15c8-4b66-ab69-9818d24193a1,52.1,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,7,7,2020,2
d8d369c5-a30b-491a-810e-017ef73acb56,64.3,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,3,3,2021,2
1245888c-cef9-4cd7-9070-342659696d25,64.49,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,11,11,2022,3
b7bbbbd2-ce85-4404-92f2-25b25f877667,48,b6127876-7bbd-4642-a2a9-3e04cb5f5192,SEMI_DETACHED,UNFURNISHED,13,13,2019,2
781b63d4-cf9c-40c2-b59b-5bb1eac39d5d,43.77,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,10,10,2019,2
8bbd70f2-87f1-4740-a1ca-1b70c4d0b41d,50,9262c949-6860-46d1-86b0-6277efe3e216,DETACHED,FURNISHED,2,2,2020,2
bd5cce3b-d3da-430d-8863-f74434716a82,64.5,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,FURNISHED,NULL,NULL,2021,2
23ec8785-a7ff-42d1-8248-200d67fef564,48,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,11,11,2019,2
6f032516-14dd-4712-bfd8-67ec13808eb8,46.8,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,NULL,7,7,2020,2
5b26b3dd-25a1-4a3a-a6ac-9972c2999b9a,107.34,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,11,11,2020,3
ec162b77-22ac-4314-93a8-82f99b3336e8,49,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,10,10,2020,2
20bc600d-d2da-4130-8df9-27fb905e67ca,62,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,4,4,1972,3
a3cefee5-a171-44a7-b006-4aa8a7ca9eb2,40,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,5,5,2020,1
f01f8366-a3ad-4159-a91f-39d007c7686c,44,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,NULL,NULL,2020,2
77f20258-b69c-49e7-9dbf-e5ee20d7d4f1,41.5,dc07091b-5e35-4476-b023-a6f222f0fbc6,NON_DETACHED,UNFURNISHED,7,7,2021,2
f6a94cb5-2db0-49e7-a0d7-2f997f824cad,48,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,2,2,2018,2
a692b9eb-887c-439c-a6aa-ca8792b1438b,51,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,FURNISHED,12,12,2020,2
c1982933-59b0-41c1-95a9-7e29fbee4695,38,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,DETACHED,NULL,10,10,2021,1
4fe8d4dd-786d-4aa4-9851-ced78ae88afc,52,dc07091b-5e35-4476-b023-a6f222f0fbc6,HOUSE,NULL,6,6,2019,2
c9472513-59f6-4615-aa32-10f678180ab1,54,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,NULL,4,4,1987,2
11f242d9-d6ac-4f2e-9cf0-2c3df05f9189,71,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,4,4,2015,3
03b85cc3-9001-4e3f-9d29-49816adc1eac,80,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,NULL,8,8,1989,3
34f0cb9f-444c-4dcc-a57a-0fddd63bdf4b,48.7,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,NULL,7,7,2020,2
9389b24d-640a-4897-81ee-6ce8f742c7d3,53.35,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,FURNISHED,5,5,2020,2
279bb3d9-0a55-410b-96e6-bb103865adf8,46.95,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,10,10,2020,2
6b3cd06d-f774-4a50-87ec-081f58b64eb5,53,03f89937-8033-480c-aa29-47b95ed33ff6,NON_DETACHED,NULL,6,6,2019,2
1e633597-ef9d-4984-bccf-4ec60694e99c,70.76,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,UNFURNISHED,5,5,2020,2
190b372c-33e2-49b1-a62a-d6ee3992f074,67,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2020,2
5956e227-47d9-4344-8fc1-cceb2872418d,49.4,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,NULL,7,7,2020,2
74c23daa-cbae-4956-a348-5d03dc9fbd9c,52,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,UNFURNISHED,3,3,2020,2
d87e2abc-fc9c-48bc-a177-59fb64d1d655,40,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,NULL,11,11,2019,1
a747e6e3-32f8-46cc-963c-c11fb4ab5b5f,56,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,4,4,1980,2
ce3f2dec-d606-406e-bcf7-c3caed7f4628,60,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,NULL,4,4,1965,3
91c80cca-3991-4b45-9792-bd6372a791f5,70,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,4,4,1983,2
6c5f8669-a1c0-4e63-81e7-534ee6519a49,66,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,8,8,NULL,3
7cddd19c-88c2-4ed1-a667-317f0fdf5c1f,60,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,4,4,1982,3
0db89247-977d-4672-a43c-8ba642960191,35,2f46be40-9277-4703-984a-02658ebcaa56,SEMI_DETACHED,NULL,9,9,2020,1
3de68eba-4622-4e90-bc95-d8d0c7e2571c,56,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,NULL,NULL,1977,2
0c617a57-4ace-4bf0-9383-0a23cef1cbd2,78,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,NULL,4,4,1985,3
f83da5b4-15a3-488d-a2c0-0286d0b704db,69,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,10,10,2019,2
b5e2eef2-5a48-437c-b53b-5cab35102aa3,37.7,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,UNFURNISHED,11,11,2020,2
513f6ba0-22b2-4783-a8da-fb0894be8ae0,200,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,5,5,2016,4
08b2ffef-790e-47ec-af96-8461d846e941,70,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,DETACHED,NULL,4,4,1981,3
beeae8de-d9cc-4bea-a12e-2bd26a80b287,65,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,4,4,1983,3
384966aa-5a5c-4175-b287-0dec0df42991,50,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,4,4,1968,2
2eacb354-b9b7-412a-82cd-8e8e11fdfe68,49,6f51ef05-e656-4597-9469-33e3e191552d,SEMI_DETACHED,NULL,4,4,NULL,3
2351cc4e-3529-4a8e-a75d-d0bad6f8d9a4,52,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,4,4,1986,2
06daa5a3-7f48-4eee-a4b3-c61a5f9bd199,48.97,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,11,11,2022,2
4ed3eb34-fbce-42de-8915-c3edffa1a140,24,c99bb3cb-a3f9-400c-8455-eade7d522e2b,SEMI_DETACHED,FURNISHED,4,4,1977,1
06b31fe0-0d9e-4652-bd7f-983616fd6bb2,43,96f1b179-27e0-4ce1-8be5-4325502fea4f,DETACHED,FURNISHED,4,4,1977,2
12a42edb-1beb-4788-b882-ea2ff47b0b04,90,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,11,11,2020,3
38175c7d-eba0-46f8-8249-c08ae9e72266,47,0a4ae6e2-04d6-4609-bdae-a89e026da65a,DETACHED,FURNISHED,5,5,1977,2
c716abec-18e1-4880-9e03-eba80188f447,55,6cd85eac-a409-4972-adea-270db9437e9a,DETACHED,FURNISHED,NULL,NULL,NULL,2
19c03796-221a-4091-aea3-1b9aeb1762fe,73,0a4ae6e2-04d6-4609-bdae-a89e026da65a,DETACHED,NULL,10,10,1976,3
7597fa68-0ba6-4cbc-8d7d-3f52546b0252,52,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,4,4,NULL,2
d35f8f69-69b9-434d-9f50-77964cd5f150,76,ee10c57b-468d-4278-a704-a08afa42e020,DETACHED,FURNISHED,3,3,1989,3
f2b5ab1f-bf8f-4ff3-871d-515472fa554c,46,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,3,3,2019,1
4ec00b71-99ec-4587-8819-17ad9641a4a2,74,289632ad-8a3a-486a-bc85-e627f2498847,DETACHED,NULL,8,8,2020,3
c2da7891-cd11-4aed-ab8a-02c58783ac8e,50,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,10,10,1977,3
d5e4022b-d052-4633-97e6-88492d105551,48,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,FURNISHED,NULL,NULL,NULL,2
c2e6e9f3-447e-4831-8be4-d054d2190189,44,6cd85eac-a409-4972-adea-270db9437e9a,DETACHED,UNFURNISHED,9,9,1989,1
a4b495fc-20ab-4ff4-99a1-ed3525bd3556,52,dc07091b-5e35-4476-b023-a6f222f0fbc6,HOUSE,NULL,6,6,2020,2
dece4e5c-60b4-4fc9-90e1-664fa31cf7cb,50,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,6,6,2019,2
2ca682da-d1f4-40c8-9098-e6255c0d1d3b,55,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,7,7,2008,2
21d1e0e7-645c-47a5-bb28-173ab865474e,63,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,4,4,1984,3
42c199db-9a7f-4905-ad68-31547f7f9ad9,168.25,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,5,5,2020,5
04a8e7cc-9f5d-4ee8-8be9-8999fb26cc66,65,946d7d35-5e16-449e-9eaa-795e40e49bed,SEMI_DETACHED,NULL,4,4,2020,2
9debf894-c1d8-4858-b8b2-5d4200cb0fac,54,946d7d35-5e16-449e-9eaa-795e40e49bed,DETACHED,FURNISHED,2,2,2016,2
f5d5cdea-c979-44bd-ac37-42c2e1282f9e,65,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,NULL,NULL,NULL,1986,3
886e07af-d85d-475e-a0f6-9b1b5feff31e,72,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,12,12,2020,3
a836d302-436c-4dc8-b601-119bb65b57db,66,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,FURNISHED,4,4,1989,2
10df2df9-8f02-4f17-8803-8ddec6fcd64d,52,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,NULL,4,4,1968,2
826b7cb8-0164-45fd-8f37-c57fa7c49201,37,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,UNFURNISHED,4,4,2019,1
85109b43-eeaf-4afc-a043-e2c57b67a5ea,50,6ddd00d7-6b8a-4956-84d9-dc59f349a745,HOUSE,NULL,4,4,1962,2
fa3bf397-22db-4c47-bfd4-9cfceb08e131,28,0a4ae6e2-04d6-4609-bdae-a89e026da65a,DETACHED,FURNISHED,3,3,1980,1
c8c56e63-bad0-47c9-bb0e-ebb4d9636322,62,96f1b179-27e0-4ce1-8be5-4325502fea4f,DETACHED,NULL,4,4,1978,3
a8b016b8-2505-49ad-8ad0-62fda400ae69,52,0c066a4a-7875-40c5-bd2e-fac0c2ccb3fa,DETACHED,NULL,7,7,2020,2
fb0aeff0-88b9-4236-8c92-593e1eba066f,68.2,ef343c87-d269-4b6b-80ad-7bf3256a1bea,DETACHED,FURNISHED,4,4,2019,2
e849b06e-9d32-44bc-b2ae-effb17ce0f4f,55,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,4,4,1983,2
298c7a71-7545-4ffa-bf90-bea06f238b39,59.4,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,NON_DETACHED,UNFURNISHED,8,8,2020,2
46a5690b-0a84-4193-a915-6d4154f49525,70,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,FURNISHED,8,8,1988,3
