historyId,productId,date,price,curencyType
22abd16c-5a0f-494c-8ef1-7ccde8e2d3f8,24fd6dc0-ea98-4ce9-9486-3d5135652dca,2020-10-30,46000.0,EUR
84ef1b64-e3d1-4f8a-9774-355d4244350f,fe0de8c7-1b85-41b7-bf6b-9bffb9b68ea2,2020-11-09,46000.0,EUR
bc4055a0-ec58-4757-a46d-42a38daa0c48,fdedcaa8-c50f-4453-9e3d-6da6e83324e5,2020-11-04,84000.0,EUR
2623bc33-c517-4001-9e5f-bf0b74adfb48,7c85add1-d30f-4c26-8165-b53155b53153,2020-11-13,125000.0,EUR
d62b378e-cb37-4cb2-bb0e-9083c524c7a0,bbdcf24a-ed17-48b1-8bde-d6f59c0087ea,2020-11-11,50000.0,EUR
dd067312-2dd0-4bf7-bb45-ae095c3f0c1b,e68ac7a6-172b-4ee5-a02b-7a3ed6fb2fc7,2020-11-04,49999.0,EUR
7a2f8a1d-fc1b-4b2f-867e-1d35ecdfa571,af9a8eaf-2808-4c15-8d68-6474d25b0d38,2020-11-09,60000.0,EUR
0df046d7-734a-47dc-bbdc-56d177a896e7,0ba586ea-ff64-4747-aafb-6523fa899080,2020-11-09,65500.0,EUR
83cde2d9-27c2-495c-990f-d95b27c3a902,e7fdb9e0-eb0e-4ee8-89fc-96eab3cadc99,2020-10-29,79990.0,EUR
e1f98f7c-eea9-4067-8dac-84dc8c5a98dc,6621f10d-2d98-4f31-836d-95fe93d8cedd,2020-11-13,78900.0,EUR
1468d5f5-0dfe-4b65-9de3-b9918823a839,4b38e1b2-3a8f-4f7b-ad73-06e84a6da05f,2020-11-10,195000.0,EUR
ef81e449-2628-49b5-bdba-b64856a2c557,f1ee831d-7a1f-42cc-b31e-3a1e1e3474f3,2020-11-12,61000.0,EUR
bc06639f-b21c-4784-b519-571aee601773,2bd6c74c-6198-4dbe-a640-c1f2cad728bb,2020-11-09,60150.0,EUR
a40c7eba-5ee1-4aba-b95b-54fd4b5bab75,291860ee-dd38-45d9-aa54-b80d4ad102f9,2020-10-21,96500.0,EUR
f3c61a47-5b04-43f2-8ff6-4ef52cca43af,61a5cef3-3ab2-406b-babc-5a78ed1aa55d,2020-11-03,69900.0,EUR
2c659de5-4a46-48f9-893a-76d8400347c6,794a5642-920a-48da-8d0b-501fc9ce8845,2020-10-06,56000.0,EUR
29b734e4-fecb-4025-839b-b596ea80b24f,e3ccc837-1cd3-4fba-9be4-19fad776a007,2020-11-13,51000.0,EUR
3e71da76-26d4-408e-91b6-bdbbec94f2b2,437aa88a-0fa1-4d74-8d4f-8f6d18245591,2020-11-12,58500.0,EUR
4c203d1c-3ba1-47ad-b3b2-e58d0bb86b85,17fb446c-b5b2-4738-b39c-430adde370fe,2020-11-13,67000.0,EUR
44359d25-d3ed-42d8-9e42-fa9e9d892c68,5e30a1fb-24d4-41ee-a656-417751a3a5be,2020-11-06,58200.0,EUR
e1efa505-3225-4a71-80a5-d4e4d53237cf,295c9b85-96b7-4849-81c4-e142276731a4,2020-11-04,56800.0,EUR
7391b12a-a586-4440-adf9-b018b6607da7,dffc2a15-6291-454f-87b2-54783e79292c,2020-11-13,55000.0,EUR
54962a6e-5e7b-4000-b016-b6e4d815e2d9,afc40757-c1f4-4226-aa4e-1f7472f85f5a,2020-11-13,48450.0,EUR
e5a4a93f-9cfd-40ec-be64-316d022cd9b6,48f6090f-f0f3-4519-bdf0-118ae68cc8ba,2020-08-21,60900.0,EUR
e23a173f-b86f-4f16-9afe-fc281b025c90,9fb55291-60a0-4329-982a-7acecb77ab69,2020-10-19,43500.0,EUR
9deec455-06cf-4900-bd90-0eb7e408fcd5,a819e170-87bc-4f1b-aeae-849f3fe0cac1,2020-11-12,53400.0,EUR
0e4bc626-3d2d-443b-84ba-a33f63475d8f,31d93ec6-0a60-44e2-a377-f41cf9334c9d,2020-11-13,52000.0,EUR
bf9718c1-3947-45db-a0bf-31cc9f3e94b8,30790ea0-f29b-409f-a1a5-9dad28837095,2020-11-12,155000.0,EUR
b76441a8-0dbc-4118-b3a6-9ddd3807d151,061b2c6f-9030-4851-bc75-5b4fe90af957,2020-10-19,67000.0,EUR
1c467eb9-abe6-4d2e-bb61-b28607a80385,57776b15-b5ac-4bf9-a8ce-99375b2e2e43,2020-11-12,49600.0,EUR
3a580328-b4ed-4dcb-8c1d-3e1ccf87f040,34e0e8c4-1b0e-403a-81ed-b31538ab606d,2020-11-12,45000.0,EUR
fdaf7ace-7796-429b-a876-61cdec741daa,757fb1f6-8356-4e61-bd2e-d34a11745993,2020-10-19,36000.0,EUR
dbbb4c5b-04b1-4748-88ff-2c59ef2e2538,159f81b1-ccd8-471b-a328-0782f15bf3b6,2020-11-13,112000.0,EUR
b4a2b139-6ffd-482a-a06f-090280a593d7,bfb4a159-8e07-4183-ad97-b11525423474,2020-11-13,35575.0,EUR
837c3668-1b89-492b-a04f-927ad81e36f0,f01e0103-cbfb-4105-b2df-7efb238fe779,2020-11-02,48500.0,EUR
7a40292e-0890-4118-815e-056552fbed73,e6586305-e1ce-4371-a84f-1a066d4cc226,2020-11-13,67900.0,EUR
95d891d7-3bbc-4afa-bcf4-4b2640906300,e203456f-94e1-4760-afc3-226dcf8b0e74,2020-10-29,43600.0,EUR
7fb990b7-789c-4bbf-9533-88f5bf5fa69d,011d6c2c-322d-4840-9ec1-5e42a6afa4dd,2020-11-06,49600.0,EUR
dd7544fe-e08e-4e69-99cf-cfc1e61f3386,53ee5c46-bb3f-4a51-a8d0-a4e21d538014,2020-11-13,42000.0,EUR
a09081ed-d084-4787-b973-6a9014e7f365,0e190840-33e5-45ec-87ba-c6f82b599a34,2020-10-23,72000.0,EUR
01d1c0ae-2192-4258-a9ad-d538add7d7b7,1d1b1a16-540a-4ea7-9b7d-20e563a50695,2020-11-06,32500.0,EUR
70330724-5c95-41e7-ab9d-1052fa1bdf27,b7668b6a-4cb2-4c54-bfdb-18cd2d2c05a9,2020-11-12,63500.0,EUR
3f5d5099-97f0-4f9f-8d57-2ff57f8c9f9d,bc197e08-e962-4311-afe8-34de4976de12,2020-09-07,119000.0,EUR
ef63d5c6-aac9-4008-91bc-82a93beb2918,56a80f9a-9d1a-43d8-aca7-4cc399718e2b,2020-11-13,59000.0,EUR
7a1fb30b-e898-4024-b431-a374a2b3f789,9c57db37-ecb9-4155-97a6-a2390f5f2fdf,2020-10-29,92000.0,EUR
ec7be2ac-77a7-4e5c-8518-860a36c74aef,0813e29a-0da8-4c2c-9166-74f4fed0a527,2020-11-09,67402.0,EUR
a0c6d26a-e02b-4a21-a8f2-b90665a1ffe6,7d3509fb-e72f-434c-8d97-8fe6567a1afb,2020-10-31,46400.0,EUR
02a29233-d552-4422-9706-12486678fddd,d05907f1-182b-4672-ad85-c57db6c2adae,2020-10-29,91000.0,EUR
433c52cb-887c-4df2-bfe1-74c567901711,01ca8cf2-015b-488f-9272-84d4437d3101,2020-11-09,65099.99999999999,EUR
5b9f2a8e-7eef-45ca-9323-d039ff7f3e74,62043da3-16dd-4b9f-bcb2-1fe5ea7d4e03,2020-11-09,49000.0,EUR
2eccdadc-93a2-4ffb-a626-e44e5e530509,6f47d898-1df4-4d41-80aa-7c4a1a2bf208,2020-11-12,45000.0,EUR
ce41f4a3-2753-4fa0-9264-961936320075,b52bf34c-bc49-481c-85b9-6a7d88ee7235,2020-11-11,63500.0,EUR
a4759cb3-7935-4b18-889a-30070ccf6d95,d54b9a14-18c9-4bc2-a97c-132ea8c4d978,2020-11-09,65645.0,EUR
5ec32e45-81d5-4e34-b63f-cfba77f22f86,5f914483-e626-49de-99a8-08b8c1e8783c,2020-11-03,75900.0,EUR
89417430-745b-4469-84c0-44c036f351d7,4b063225-d44a-47eb-8869-a093b243a4ad,2020-10-29,53600.0,EUR
af1b043d-f736-4b53-aa3b-3c45ba26fd3f,dcbce707-49de-4a34-83c6-ed5191f8a261,2020-11-05,46000.0,EUR
5a3f702c-6255-4a8b-ac7f-884df69fbc98,bf20fc83-c61c-4cc9-ba99-1db1888e5799,2020-11-10,58500.0,EUR
06d4170a-2b6b-4468-ad48-485bbf46bb23,36bf306b-aa83-400b-83a2-b16f34ae9aed,2020-11-13,45900.0,EUR
4856fc56-27b2-47bf-99aa-840bca044764,b9f8eaf6-76ed-494d-b9f1-a14585bb4a99,2020-09-24,50000.0,EUR
df880bd8-fadf-411e-98c3-088797872aaf,34f13954-5f36-4209-87b8-4e6de5da30f4,2020-11-10,60450.0,EUR
ac76ef26-8d59-4f37-b8f5-7499faac953a,542814b9-2f54-4aa2-962e-9602bbad5474,2020-11-09,35200.0,EUR
bca55135-956c-49e3-a49c-a09c18c4ab0a,1dc31eee-f790-4ac4-a474-64985c5c723c,2020-11-06,46600.0,EUR
cfa364c7-fb5b-4674-8408-865c5af6a5ae,7029e966-9c32-4acb-befc-d2e60207db8a,2020-11-09,39900.0,EUR
f232d645-e4d6-41fe-b0c8-b0e6086fcde3,c72153cb-5aaa-4258-bdf4-f45f36399ad5,2020-11-13,58900.0,EUR
d7ca8396-2d63-4b16-b60d-772f30ea48cd,8b6b07d1-e476-499c-afe8-874ef592fe3c,2020-11-03,65500.0,EUR
d3a8c93b-e18e-44c4-8e0a-d353759c6f85,d01c55cf-36c7-4b05-91ef-c392fe60d9c4,2020-11-09,60500.0,EUR
3e1c637e-cc41-41f5-b4f6-2a4acdd96d1b,bb741181-5657-4b1c-a478-c2adada71ac5,2020-11-06,50500.0,EUR
db6c26bc-4fba-43fb-a242-d106f2669d9c,e4836c1c-054b-43d2-b562-3685a8b5d000,2020-11-06,55000.0,EUR
53911d5b-041e-45e9-a8d2-cadde400c995,bbca2f5c-0241-4e5a-87fa-14648aa1d4e1,2020-11-09,63600.0,EUR
39f25d84-042b-4d07-8f0f-ba1a72460ec1,0b378f15-e45d-4edf-9f3c-0c9fb68b5671,2020-10-29,39602.0,EUR
7948eac7-e6b6-4634-988f-875c17e88684,fbe8443c-293d-4721-892e-df3e4b8bfaab,2020-11-03,40000.0,EUR
0ee2deb8-10cb-4e3e-94da-04bf51cb8880,43926902-d61a-45e3-999b-f7f416b4958f,2020-10-30,30600.0,EUR
64043140-714c-4635-a791-51f1fa8ef76f,bcf0fc1c-be80-4cbe-8672-676481adb276,2020-11-10,125000.0,EUR
b275b758-e359-4aa6-9560-012e238c814f,03005721-f842-46c9-9474-71d36c910d83,2020-11-13,61000.0,EUR
a423e852-f0e8-477a-b9b9-60706040ac6a,afcb67d1-b57e-44e1-828b-59e645c587b2,2020-10-29,56000.0,EUR
e982ba0d-f1c6-443a-b440-42276eb1a63b,56a80f9a-9d1a-43d8-aca7-4cc399718e2b,2020-11-10,73000.0,EUR
041b8c15-6b3c-4883-85e8-d27a46424a22,0ba586ea-ff64-4747-aafb-6523fa899080,2020-11-09,65500.0,EUR
9bca0836-87de-47d2-93f4-5b6ff64b7071,15a10d2a-44be-402e-a653-ce1cc1c4c651,2020-11-09,127800.0,EUR
06e7d5a8-f107-46c7-9a42-dcd7401eb94d,f9b401c1-b4ce-4bce-8d33-836bcf26a155,2020-11-09,92400.0,EUR
694d24ea-1506-4782-bcab-261e5c2b9656,3315edd6-6c1d-4994-95a2-6e688c5d5b89,2020-11-09,47205.0,EUR
cf7613b8-4a12-4d88-bd04-9544f77f1582,22d07d77-526d-4259-8e32-4f22c2cfa3be,2020-10-29,75000.0,EUR
a4cf44b8-6c97-4545-b76c-69513749eaf7,1af6a280-179b-4ab9-8ccd-120955201fd7,2020-11-10,75425.0,EUR
c78e24a4-1147-4580-a440-0c7c1bf5cc42,2b9cde90-b225-4afd-a94b-eb9a5da0b1b3,2020-11-10,45397.0,EUR
7cab4b99-e282-4e79-b010-142e3e4f287d,f1630b5a-8de4-4ecf-9d30-ee06bd3b4e63,2020-11-09,40480.0,EUR
0c89ff84-a5ec-4b07-96d0-d090ecb71eea,ee61ffe0-3285-444b-aae7-22e171d4fe5d,2020-11-09,78000.0,EUR
30ae00a5-3de4-43db-8fe5-a9cb3be349a4,bdfcd0d3-14cc-4e61-950c-3853f13fae9a,2020-11-09,71900.0,EUR
8c0f3212-9525-42f3-b476-e13b400437c2,13658b9c-38ee-497f-bdfe-1de8978c93ac,2020-11-12,51000.0,EUR
dc36dc33-da35-44a5-9d65-0da4b324e010,ba3c1caa-5e7a-4d86-a0f1-e65748b7776e,2020-10-29,67280.0,EUR
3356220a-ad24-4c79-8769-061b865287ca,916a6427-d6df-4f5b-9fea-fda17e690c2e,2020-10-29,98000.0,EUR
87f04007-c0d9-48d3-8900-93ffb941ecb3,681a2b25-aa5a-4154-adc7-6d9a52d63412,2020-10-29,75500.0,EUR
4bfe9aac-4144-4f34-aff2-1a09b612ff58,3617fb16-ccb7-4bb1-9304-ec55b9c12b86,2020-10-29,56260.0,EUR
2bc7864d-4614-47af-b492-db750faa5cb8,e656c069-89dd-47ba-8782-cf256e666b62,2020-10-29,69900.0,EUR
b764da6a-20a7-444c-970e-8824c3ca5765,59cbd8a5-f1e1-4d94-944c-c4ce70a31fae,2020-11-09,135500.0,EUR
6d0cae7b-f55c-4644-9b58-f3759b6e15e1,e667fa97-b23c-4867-97d1-4fdbf88bcf5c,2020-11-09,62400.0,EUR
a68e54ba-9f63-45d9-984f-855539fa9c56,e42dbc6c-4465-40ce-8eba-aa292e3241d2,2020-10-29,46000.0,EUR
cf7cd6f2-47bb-444d-9585-c44e606dc053,9ebae7b3-04ee-4143-bf1a-e9b7222f0bcc,2020-10-29,32500.0,EUR
162a9d88-c7c0-4167-864d-35775ffb3898,f747759a-2bab-4399-b1f6-33a7a715bc50,2020-10-27,39600.0,EUR
93915923-2aba-4a46-a696-1700a0203500,4ded7951-b095-4b0a-8fdc-e245c7a91d79,2020-11-10,62000.0,EUR
5d81f675-7f8f-4b10-93cc-da881a7810e8,fc8487f5-698c-4fd1-a952-bb526e80a407,2020-11-09,47700.0,EUR
21ed291c-a22f-4b15-bbcb-fa0b3630fb25,dc9efdfc-fb61-4654-88d6-ff1c2d84205b,2020-11-09,53730.0,EUR
27e5a9c5-38d9-41bb-8257-ccbd9a1a6b27,de315af9-8b54-4285-bbb8-58d8db03c352,2020-11-09,49755.0,EUR
312d5a3a-aaff-4b0f-bdf7-cc98ba0ce9c3,a6d8d9df-1713-4729-8684-968f415d4eee,2020-10-29,78000.0,EUR
b3410cfa-630b-488d-95ad-48407acfb7b0,493dff5e-dc2f-4598-af8e-14d9ac0ebd84,2020-11-04,39900.0,EUR
e5636bff-bc40-4ec9-9d2d-5be0306de991,98bb339b-ae53-4834-ad8c-7db5f3dd006c,2020-11-09,44000.0,EUR
38695c49-c157-4798-b177-176768245458,9412dec1-8d38-44e2-93b8-994e52fcaeb2,2020-11-13,79000.0,EUR
a2946f21-53b4-4973-b419-ffd5e6a59ef1,77d637bf-8e64-4ac9-98dc-931560f89d41,2020-11-05,82000.0,EUR
2c66c28e-cec2-4b3a-b1a0-35ce3aa29545,14e6ebc8-569b-445c-b901-538ebdf81624,2020-10-29,65700.0,EUR
412262f3-a361-4cf7-8daf-b67bfa260b16,b443e4f5-492a-4deb-a237-a640127c3285,2020-11-09,81150.0,EUR
7ea67f69-077c-464a-81bf-c49229d85264,1dc31eee-f790-4ac4-a474-64985c5c723c,2020-11-10,46560.0,EUR
2b0c6f90-51ef-430e-a23a-1530ca5eafb2,4f4d690e-3fbe-4345-8728-d8197b6cc308,2020-11-13,42900.0,EUR
dafe383e-46c6-4c4b-aa90-f620ffcefb09,23fa910d-e7e5-40d5-a5b6-2df85d63bf5a,2020-11-06,57500.0,EUR
ed93f810-c2db-4398-8351-c66f3aa64157,d8ef0c52-235a-4646-a04e-41801ed22f0c,2020-10-19,58000.0,EUR
f1c6066c-74eb-4905-8123-b226bc6d7522,66404c2f-7205-47a8-a710-f3181dce1319,2020-10-29,105000.0,EUR
8c4ced27-d06a-454d-a4db-d73101a75e42,65717d00-7897-47fb-9b92-b4045459890f,2020-10-29,59007.0,EUR
14755456-ee63-43c7-827f-a001ac2123da,37c4069a-01b9-4b1d-b623-0d04013fcd6b,2020-11-11,45000.0,EUR
59902e76-19f8-47fa-a1d3-91db1b210519,7c3f427e-0f0f-4040-b718-6e9f738c5c2c,2020-11-04,51000.0,EUR
678637de-c15f-4c47-8343-7e78a48f0237,c8960cde-2fcc-47df-ad09-b6d52efc0c07,2020-10-29,72940.0,EUR
38d19f16-1ee3-4d25-8dfd-72cd89a0d829,052132d3-a92b-4589-a71f-fd601aa96e58,2020-11-13,63500.0,EUR
1520179a-60b5-43e3-bffe-5445c7964c4b,24a4d718-4adc-44ad-ac71-f957ef1d29cd,2020-11-09,122850.0,EUR
3aef247b-55de-400e-9bfd-ee69e751f9b7,44b8c673-f500-4118-844e-bb3ee76cc941,2020-10-29,52990.0,EUR
88956c64-07e0-4cdc-ad30-4b6f8f32b752,3a6edc5d-c0c2-435b-bdea-f59fa61fcd5a,2020-10-29,85000.0,EUR
53b63fee-05dc-4d3c-94e6-bf308ea957d2,9a510371-03c9-4ca6-84bb-e123320021e5,2020-11-11,28500.0,EUR
6f7197ab-fc14-4e26-ad94-6a091a929207,2cdbbb1f-e58e-41a6-85c6-7c5978694ca0,2020-11-09,48500.0,EUR
e225baa3-d1dc-4d91-941b-b0426f535d6e,0e73cf44-8865-4575-a516-888804eb59de,2020-11-03,87000.0,EUR
44789c0c-bdc4-47e4-b24b-78bda93a7f85,749eabd1-87b7-4067-ba07-6d5c8feb002f,2020-11-09,64800.0,EUR
e3424cbc-c199-4949-809a-d40c29a93279,6c2d284f-aef0-4b6b-9d90-cc0d39ea3791,2020-10-29,35000.0,EUR
9bef8f6e-3818-4aed-b5d9-313c06ef2db0,7fdabfbc-8687-4151-ad04-c95e34ac3952,2020-11-07,49600.0,EUR
ff0a4a42-fcef-4a39-849d-f3d86f30d2e4,eea0a4e3-7ebf-4467-a935-c7bbb46af04b,2020-11-02,55000.0,EUR
1aa8ab27-226e-475c-b928-5b2b44336049,cb489b73-17d0-4ebd-8e5e-8ddac09818f0,2020-10-29,105000.0,EUR
042003ce-8fd3-43b7-aeb8-713c3fd9ce11,e1e0e2ee-d067-42f2-99e1-cc3b214a2c70,2020-10-30,45000.0,EUR
f356d35b-35f4-4119-b85e-8f91a8095bc4,df916dac-7a10-4121-b25b-c93dd53c88fc,2020-10-29,58200.0,EUR
a625e185-6079-4fe9-877e-e4e086f4249f,51bced45-5a60-419c-a0e2-166281b5fac1,2020-10-29,54000.0,EUR
41d24688-70fa-4995-a63c-203ff12f8293,a56891f5-0247-45d4-8cc8-756a2e5a874c,2020-10-29,55290.0,EUR
68b48dbb-2b82-4597-a383-585374d89f2b,a79f3645-ff63-47ed-8582-5e8d651c29a0,2020-11-03,51000.0,EUR
badb9c04-5f3d-422a-af69-2d53c06739d7,33764c38-a58c-4096-bb60-97a33e19df3c,2020-11-09,45000.0,EUR
22a7b47f-f085-4d44-b6d6-131f990115f8,6d641c52-a385-4345-be88-ee75c8f402ec,2020-10-29,37000.0,EUR
d483a5a3-88d5-41ff-b961-f00007249d06,e1a5eb80-7b2c-4084-b476-5dedffd41e8a,2020-11-12,54500.0,EUR
48f0e993-3998-4a43-83ce-bb80a0b62943,d5417f4a-a573-47cd-bc90-446cf96675f3,2020-10-29,62000.0,EUR
8e4adbb8-27bd-4ad8-9e58-8742ee9ac00a,c3a87ee5-5cfb-4c7e-9b5a-9f5ad383d7c4,2020-11-09,202000.0,EUR
19848bb0-010f-4269-b365-0747f490dae7,2151a3d6-ebcb-4125-849d-59c55e0464a3,2020-11-09,307000.0,EUR
e8b71c01-40dc-4226-8621-fa6eed07248e,8a40c60b-03e9-46da-b090-0bfbd41d1ecd,2020-11-11,57500.0,EUR
1c7513d0-c2f4-4e22-8f66-d817417bc0f1,c3b61817-e5d1-45f0-a261-cf33c6891947,2020-11-03,89000.0,EUR
7768b880-ed8b-41bc-af01-dd0d553d4bf2,a1d15ecf-8424-48fa-916e-138781c6045e,2020-11-13,66500.0,EUR
5c7e6d51-5ab6-4a86-99a8-a481ece84c48,37c4069a-01b9-4b1d-b623-0d04013fcd6b,2020-10-29,45000.0,EUR
998c1ee4-7941-41e4-ae49-f4119751c96b,85c79021-d9f9-42a9-a920-1ebe61fea539,2020-11-09,37925.0,EUR
607a1196-c7fc-4fd7-9496-08d0a6318a6f,03005721-f842-46c9-9474-71d36c910d83,2020-11-10,63000.0,EUR
71a485b2-6953-435c-89f6-824d2ce6d395,c0ee5c1d-4f29-492d-a507-32d2db786f89,2020-10-19,55000.0,EUR
17bf5918-7584-4e21-8583-b84f42924244,f8bfa71d-effb-46f5-b1a6-c01bcc89c566,2020-10-30,59000.0,EUR
9084da2b-d80d-4bb4-ae3b-679c314f6182,a0be6f1f-cc31-4574-ba72-66693008b143,2020-11-12,68400.0,EUR
4b93c7c7-5648-4e90-bbbe-e3372870441b,791c47ef-d129-4b92-bcb4-252578f0b861,2020-11-13,54800.0,EUR
8ecb0ab1-4f25-493a-86a8-531a46fc6ab2,af3ef7f0-08c9-4fb8-9d6d-b4897d4b7fbf,2020-10-29,53350.0,EUR
cf1943c7-1a5d-4005-8399-25271e89a510,8d2ce387-1323-4c7b-bd67-3104f0f05409,2020-11-10,59500.0,EUR
bfae9fe6-ef77-4299-95f5-a0a4181f16f9,b6c1b4f8-b180-425a-b0a4-9181639f6f82,2020-10-29,36500.0,EUR
03cc015d-636b-48ab-9a09-524a57d3ff0b,33fa4ae3-0abb-430f-885a-6ee0799f0fc0,2020-11-09,49500.0,EUR
06d91b0a-12e8-43cc-b563-b1b4fa210e82,b414ba6d-bea2-4c39-842c-c194b29e0b84,2020-11-05,68000.0,EUR
25657bd5-a629-42d1-abc5-a0dc6b510160,8110ec6c-b612-43a6-9529-d96da6644626,2020-10-29,49600.0,EUR
8aec33af-af76-4174-b5a4-eacac8ca820e,f8827220-8872-48ac-abbe-c5eb546cb36c,2020-10-29,67402.0,EUR
64d5d2b7-edcc-4e86-9446-03dc947732a7,7045320b-ad82-47fb-a12e-63322760a6be,2020-10-29,51410.0,EUR
72605def-3d11-4b42-ab1c-ef12d1d14641,d8cb35ac-8bb0-4aaa-90d1-1e4fa85aeb68,2020-10-29,78900.0,EUR
de74a9a2-0a9f-44df-ae74-8fb3bcf89992,9fd6f83d-cbbb-4c16-95bd-8d320884d100,2020-10-29,50500.0,EUR
1299ce0b-0d0b-49f7-ae62-32eca0429042,f2bd5ee0-3b59-4d01-8201-d4e2dabb590b,2020-10-29,61900.0,EUR
f4642f35-fe55-4539-a10f-07caf2d33e65,3d00f8c8-35cb-4a1e-b793-c95662da3833,2020-10-29,79500.0,EUR
92284690-98a4-4030-a0c9-73648e734bbe,f269277d-9433-440c-9306-01c5f75efff4,2020-11-09,67950.0,EUR
1cf627c8-c8cc-46a2-a851-f52ca96c62ff,f02b3ad7-779d-4c68-84fc-be06bf479b23,2020-10-29,60050.0,EUR
6198e42f-eb0e-4ae0-9df8-60fa1c38c170,4feedd88-c42f-47a8-b758-d0944d2ef461,2020-10-29,67402.0,EUR
cad5add4-0072-4269-a142-032729d60b14,7d022e73-b8ba-49a8-8e83-57a708d82b2f,2020-10-29,51920.0,EUR
b87a5d7f-3edf-4046-911a-7f79d052d951,8d17bcfe-e7df-42e9-992b-a5873df13fa4,2020-11-13,43000.0,EUR
d326dc1d-f8a4-4b88-8ccf-553915d7d2ea,e708be3f-a0cb-41f1-becb-5061ea4cd50b,2020-10-29,68500.0,EUR
ec75f763-5232-4c1f-b119-370743c7fbec,9c49ca41-8a83-46bd-b1f0-65e1ccc0d44c,2020-11-02,34500.0,EUR
1776de7e-c191-4e85-ab04-d42edf573d43,a8d349a2-b047-4d3a-8b8c-6f35ca4c534b,2020-10-29,59500.0,EUR
57815166-65ff-4b5d-816e-0dd13b70028f,649e2065-c6be-4732-94f1-921540b9dc6e,2020-10-29,47700.0,EUR
72445155-939b-485f-849e-77a0fb2a8cb3,d697aad6-4d69-4328-b5d7-db37d79ad1a1,2020-11-13,44000.0,EUR
2b349104-62a1-4656-a986-2d5e71367b1f,493dff5e-dc2f-4598-af8e-14d9ac0ebd84,2020-11-11,44000.0,EUR
72b83ad8-9c24-4d3d-a8b7-d46012cb5bca,d0250d32-5266-435d-91fb-eb5f455f9abb,2020-11-09,106900.0,EUR
3a0395d1-fabf-43c9-9268-0617c22d1b7e,427ddac2-0557-406b-9423-92784d44460d,2020-11-05,65000.0,EUR
77fda4ba-513a-4e52-9b9d-e5b7e4df0a90,210f86a7-9a60-4fd7-8c0d-752fd6328359,2020-11-10,75000.0,EUR
fa4ed2f7-fbfe-4c9f-af99-c1835021e9de,1eb74521-4c93-4ab8-b78f-dc769caaf31a,2020-10-31,106000.0,EUR
346d2dba-10c7-4753-b219-b45500392125,1fb78ea6-19a8-4395-919a-f8c77640b249,2020-11-11,110000.0,EUR
013fb11e-b3dc-4c0f-9138-b3165e84c822,bc2e4f52-8e40-4b2a-be13-985767adc807,2020-11-13,98280.0,EUR
66fb4176-b8e9-45dd-be99-d5516cb2b10e,117559d2-9bc5-48da-8836-8262e53df5d7,2020-11-05,49400.0,EUR
f48aee39-fdb2-4205-8805-4be86dd93c6a,2033fcf9-ca03-406a-8fce-4e26a0696422,2020-11-13,42000.0,EUR
2b7151af-93b9-478b-8f8a-f7e0acdebad1,46e66f5c-d119-4d62-b10f-12d039783bbe,2020-11-09,46500.0,EUR
99288a49-0814-4f75-8d2d-c3e98356c4ab,daaeab18-47cd-498a-8396-a417f5984a8f,2020-11-05,48500.0,EUR
10d63d62-55c2-4cd0-b7c3-07c9f5f00acb,cefb43ac-5cfe-42ff-a93a-e8a204ba1f0a,2020-11-13,65000.0,EUR
ba99738d-78b4-4c94-b27c-00f4912f484e,d1e7f692-5db5-4ea3-baeb-4081d6f48a84,2020-10-07,68500.0,EUR
24bc51d2-767a-4311-ac6e-65d9ee0fc0bb,693ce9be-b0aa-4ccd-9f1a-291b1999c04a,2020-10-09,42000.0,EUR
a5ac6171-f7d7-4bff-a42f-353cefac6545,afcd8b00-571e-4d48-bde2-7b935aa7dabd,2020-11-12,48450.0,EUR
638ad132-3c91-42be-bc01-4a8dae94d638,e708be3f-a0cb-41f1-becb-5061ea4cd50b,2020-10-02,65500.0,EUR
f8b0f3c8-7165-4afd-98d7-0f5401ef0d66,1f13bc93-df3b-44d9-ac36-1524ab4a835f,2020-11-04,65500.0,EUR
42865b18-5e23-4169-8fc1-241292c1b708,f2e37717-a6f9-4599-9705-7942775c5830,2020-11-11,88000.0,EUR
537fbce8-dbeb-4f7f-b452-6d3182b28247,2ff4a4c8-8939-4441-b970-0dec4d47da95,2020-11-13,69500.0,EUR
00f70ac2-ae13-4c43-b2e6-1e08b34b1818,8f72f1c5-dfec-49e7-b78a-d6dcf5ef2782,2020-09-14,85500.0,EUR
aaf09669-b593-4142-9732-f5b646a03b7c,61eb57e0-c4d2-4bc5-909c-2a0f5f82a45d,2018-07-27,47000.0,EUR
43aa1e40-158b-4d1e-89f7-d11bea7afe0d,8370be72-d882-419a-bb20-13171c8c48f3,2020-11-04,43000.0,EUR
a07399f9-af6e-40b1-b297-57a64f256e76,ddab8364-ba0a-4418-b11d-05018acc8130,2020-11-05,51790.0,EUR
eb620b50-63db-42e3-8961-12350da21745,c5972d74-b274-4acd-9792-c164e549d2c4,2020-11-13,42000.0,EUR
4df87fd6-1b1b-4283-9251-9a97d77ec486,7daee543-589d-4ea9-a8e5-08cbd4c97f52,2020-11-10,71500.0,EUR
d6f39d8e-12c2-424e-988b-c2929d7395c6,29953192-5cfc-4f5b-a0fe-15e9958221bd,2020-11-05,59150.0,EUR
f15e8c2b-d510-4b76-b131-3fd07a45991b,6abddde3-37f6-4d62-9d0c-0cf03f32cf86,2020-08-11,34800.0,EUR
