historyId,productId,date,price,curencyType
e6ca3ed6-860b-4c47-9fd4-b5265a0ee6d0,b48b37be-14ce-4925-b67b-cc325a81a56c,2020-12-05,73920.0,EUR
0afdf52c-ee34-4e3c-8ca7-35566b232752,970bcac0-35f4-44f6-b269-04d548615ec1,2020-12-02,49750.0,EUR
d5c49851-5e1e-4777-8974-730f26101c35,ef113de6-3a0c-4b5b-8105-5c643d3e05af,2020-10-09,64000.0,EUR
70950dbe-8c66-4962-9c50-4407e92f0e99,3d1a5353-922e-4951-8df9-5a7352e3ed02,2020-10-16,76000.0,EUR
bf319bd5-d891-413b-89d1-29c96210c588,74c162d6-232b-41df-b4cb-931a424b8765,2020-09-01,75000.0,EUR
2abec52a-8b13-445b-93c7-0533a47c7548,6edfbf5e-2edf-4e88-96d6-932d9d03743d,2020-12-05,82000.0,EUR
6b04c5eb-b81f-4f78-b443-b5b322737655,d7cbd27e-c6af-4732-be00-d0f79c5ba6a6,2020-11-25,71000.0,EUR
225352f8-ccbc-4218-958b-dda1560e9309,586606d0-0fbe-4dec-83f2-1a6ff0efba34,2020-11-21,52000.0,EUR
3b07a9af-ca8a-4a18-a834-53b7bbf37472,b685fbff-dfc8-42cc-bdcf-669778a9f386,2020-11-17,61900.0,EUR
6d89123d-6e9e-4c29-8b2e-d7efdb4ef0b7,c1bec3a6-b09d-4d99-95c3-05b4f6cd69ff,2020-10-29,92680.0,EUR
ebae6ad7-40b6-47c8-a95e-e47f2dd1ceda,22165ed5-03d1-4c76-8835-4eaf7f3ee07b,2020-11-21,67200.0,EUR
84ada7de-8837-4810-94ea-28df5595d5e9,b95580e2-0d97-41f0-8025-f1ceb9d02cef,2020-11-16,139000.0,EUR
f7f1bd42-0d47-4710-b616-9b418fbe3845,506b9317-9531-4208-8211-2c19acb75e00,2020-11-16,68000.0,EUR
8b6d56d6-37b3-494d-a052-f12753adb3b4,5e1e41dc-c7f3-4764-aabd-0c1f34482eb3,2020-12-03,113000.0,EUR
3538b03e-6737-4725-a02e-3cad54259585,6f367abc-4ab4-4894-a857-3725af9d30c1,2020-11-21,141700.0,EUR
11fe43f9-16ad-4494-8bd1-9c583cfd9d82,c406e219-df31-401c-b774-eff5a48bd21a,2020-12-02,43000.0,EUR
7a456688-6fc4-4aea-a3e6-26b64fea4839,b8509764-7c07-4e02-8cfb-33a3294027c6,2020-12-05,72940.0,EUR
20998abf-07b4-4aaf-aba4-ac6797508e1a,a69772c7-1238-457a-8127-dd34c740a53d,2020-12-03,77160.0,EUR
37e4d577-882c-43be-bd24-36d12988cc7c,d17e1910-329f-41cf-8a91-21f4c851370c,2020-12-05,70939.0,EUR
1718473e-2995-4943-a87a-1a7e9922799d,dfdc6b41-c57c-40c4-842a-b74474a6a934,2020-11-27,66000.0,EUR
6603b29b-7e1f-491b-84cf-f13b0978e0ee,15e220c9-be2d-4616-b7d9-b7323187a8e4,2020-11-25,69900.0,EUR
d0de51f5-5bc3-4ae9-8343-9c5b7e78669f,4adad502-2957-4007-b635-9627473a30d0,2020-10-22,63000.0,EUR
af677c5b-4de0-4d12-8aa3-a054596a14f5,20a46b7c-b452-4ac1-ae40-ea468c85740c,2020-09-21,48000.0,EUR
b54f4020-780b-4ccd-a3dc-cdc829be0393,9ac998a4-644f-4f24-8181-294e38dee1fb,2020-11-13,60050.0,EUR
34cabf76-c3c8-4a3a-b0d3-e4d6f92f7639,a1e00d27-4e55-4fd3-b8bb-2935a9820b1e,2020-11-21,62400.0,EUR
aa2ec454-4dae-4b30-81c5-983bf1f19bd6,47439a15-b09a-4d1a-aa4f-fa5fc45b062f,2020-12-05,65519.99999999999,EUR
1deb72fc-6cbe-49da-9c93-44a128cc8a81,bde477e7-5766-4647-af57-ef060a06778f,2020-12-02,106045.0,EUR
94f606bf-648d-4e87-aae7-fe36aecb04a1,aedc8343-7c8a-47f3-b2c4-4f549e8c3eca,2020-10-11,69999.0,EUR
7e8b16c3-aad2-4f33-9fe7-5710b4a93429,aca6b227-4b6f-44c7-a6a0-60c94eae5651,2020-11-21,53537.0,EUR
43b69cea-3a45-42d9-98b7-4bb18caada9c,0055e086-d451-4840-84b9-e480edd2d5b9,2020-11-21,69000.0,EUR
e6fd19bb-d29d-439e-9a6b-01afada452c4,47950c93-eba1-4322-8bca-8d436eea010b,2020-11-16,49800.0,EUR
3b333926-a6ec-4538-ad58-92486f5829ad,a866454f-1142-4f87-9297-8b2a50d1ca62,2020-12-03,58185.0,EUR
9eecf6c6-d4fd-4b66-810b-930c59ea3beb,b861ae90-1621-4da7-8203-afdef7ec0c35,2020-12-05,58100.0,EUR
8163538d-aa26-4de2-9e48-ab0f62068313,4e56b962-7afb-4144-825f-8b184d6ebd98,2020-12-05,60000.0,EUR
117d76e8-b094-44fb-a2d6-9f92a81f46bb,8f069c19-2959-4f1c-8150-797ea3f0e5ad,2020-11-25,69000.0,EUR
f7f7523f-e7ce-45ce-bccb-ef5ded51473a,235dea9e-a752-4edb-994e-9a04ced47531,2020-11-16,88000.0,EUR
037135e7-8ad2-4745-9274-d22ed5ff58f9,42b9c999-1f2c-4569-89d1-593ae7cb2e56,2020-11-02,57500.0,EUR
17d067ab-97aa-447b-b980-4e72baf03023,6d5e0045-de79-4872-a5bc-b2830ef7682d,2020-11-21,102800.0,EUR
b6863840-7bc6-44ff-a7c5-5107802abe01,543af6b3-48b8-41d3-88d8-44e1f025298a,2020-12-05,75000.0,EUR
577b0623-7aa0-43a7-8bed-86affddd4b3e,f9dae498-36fa-4596-bf3d-00bdcd254494,2020-11-25,68500.0,EUR
9517e9be-cb4a-4dc9-93e5-3e3068e28efa,876b415d-17ab-4266-abad-ee651ccc70bc,2020-10-29,72000.0,EUR
30eb9784-1369-4e92-98b2-7f1ce25e13e0,63e100ba-1e40-40de-a4aa-c4de6cb72b06,2020-11-30,60000.0,EUR
cf0aec83-bed0-414e-ab5b-d575dade9037,937b718c-f7b9-4338-8f0b-c4c7f0bf3071,2020-10-29,88000.0,EUR
466cdd38-ce25-40b3-b0d4-e4704856c701,e68f4a34-529c-4b19-8b3a-b980c0959ec1,2020-12-05,68180.0,EUR
6b7623a9-115a-45e4-a402-3620994c3134,f34053d7-ab3f-4599-904a-ddeaad518a36,2020-11-23,58000.0,EUR
8ae40526-7c23-4cbf-9833-89e4db31baac,54595f4f-5fa8-459e-93b2-b041b02fb371,2020-11-21,67000.0,EUR
31334d13-5335-4f74-b7fc-ee87c4045075,3d78e042-eebc-4d7c-a0ec-74c25417f379,2020-12-02,66900.0,EUR
dade63ef-09cf-47d1-9db9-8e5181d83d2f,cc6df536-333a-4c10-b561-eb4f1058caed,2020-12-05,150150.0,EUR
0fc817ff-f54a-4030-a076-4231c6a5330b,231cb16a-f0d6-46d3-9361-963b9135a1d4,2020-12-05,83900.0,EUR
c0df8b6a-a858-46fe-ab9a-d2330e3db591,7ea32fc4-8472-47ee-94f2-20f9313b7387,2020-12-05,41500.0,EUR
b1c4bf9a-07bb-479d-bbd7-809fa6669c00,f5fad81f-f19b-4516-9bb5-21cbbfe59096,2020-11-25,62000.0,EUR
b41e6eec-a536-4e98-b256-7f5a375dac84,2f40d21a-09b8-4843-ae0d-269501360b5e,2020-11-02,72000.0,EUR
03029c40-b70e-4418-8e8c-da736d26976e,0cac07bc-e9bc-4c9f-bfee-d32784dc47df,2020-11-16,70000.0,EUR
f678dcd6-fca9-47b9-97d5-7d8abdb606ce,af482613-65ce-4d79-b856-b61c6f05f61b,2020-12-05,69020.0,EUR
959237bf-1713-4bde-bec3-f80e9ecead2b,8bbb85fb-78f3-4aa3-86ba-766a9c56c109,2020-11-16,56500.0,EUR
5e0fe224-6019-4cb5-9b8a-97e1b3d30bbd,a69fe201-5216-415d-a8ff-776bb8afb110,2020-11-21,46637.0,EUR
22087243-09f0-4871-8671-1e8fdb541b7c,e1692375-1e90-496c-b0be-77b45d6ce936,2020-11-25,49000.0,EUR
c5993b16-6ac1-4ab0-a533-9164fc53fd50,52ce8b1e-c83b-43ed-9006-bb2e6ffde0a2,2020-10-29,61500.0,EUR
ef6aa1f5-3aa5-4812-ae9c-15f1ef3e61f3,21c94000-de67-4fb1-9158-c6bed8e01e30,2020-12-04,75000.0,EUR
e215b51c-f235-4c94-a61e-a0a3904c3965,b6d39560-0a58-4af1-9892-8b4261d32345,2020-12-05,75000.0,EUR
60fa32e1-5089-49cb-bdaa-b830e9efdac4,989cf795-8b36-4544-bb6e-56dca1b5fec2,2020-12-05,75000.0,EUR
019e3816-e9ca-4149-bdd7-91fb57511cc8,bea183c2-7bb7-4e19-9361-ce152ddcf741,2020-10-29,75000.0,EUR
a5fb70e6-75fc-402f-968b-33a807be7f6d,bad156d6-40f2-45fb-bf65-ea773f27aaa5,2020-10-29,57305.0,EUR
89bd0ca8-4b5e-49e8-9104-cc8697a0366d,5e895fcf-c80d-4be7-a492-e41e9929dbd2,2020-08-31,65900.0,EUR
4a693a82-2dd4-4de6-ba9e-d21294beed8a,6400457a-707e-48b2-98c6-1c0dcf603382,2020-10-29,57000.0,EUR
b48496d0-d168-41fc-92a5-046a9507db99,07ce9640-c0a5-499d-b1b8-3e9d17145b2f,2020-11-21,54500.0,EUR
6de139c1-4290-4037-b1fe-0656b2b04971,875ceb22-c487-4bc2-b523-1a4fe89d8b04,2020-10-12,78000.0,EUR
6227bc11-9129-4dcf-9fce-afc4fea38492,a5787c7a-5015-4355-8aa5-f83eeacad469,2020-11-21,78000.0,EUR
1f5da598-2e68-4111-bad6-afc672c1ac2a,b870b427-d4d9-42bd-8f93-1d4a3e9bd7ce,2020-12-03,65975.0,EUR
a3080a5b-c8d2-45fd-9b14-221a4ac887d7,f38d7caa-a1a7-4894-84d2-4165cf808a6d,2020-10-21,265000.0,EUR
857bf19d-eae8-4a23-b4d9-a06f211a68cd,23b2ae9e-0805-422e-86f7-c515295cc90c,2020-12-05,68000.0,EUR
7aefcdb0-4312-4fb7-8c46-e527f60fd0f5,1b9690a8-ed97-4903-9936-499bb2e1937c,2020-10-27,81000.0,EUR
dcd204d5-f428-44a5-a924-b6204b30d4f9,d012ca25-1299-441d-b6ca-3c172d3378ce,2020-04-29,75000.0,EUR
37ad69c7-7e9c-4030-923f-8a408ad5261e,d06826d8-c4c1-48ad-a7fe-b0f811109f8d,2020-11-27,58800.0,EUR
e87e84b6-d9f5-46fe-90b7-91aaed01dba0,225e64d5-2063-43b4-b78e-764b72b6d9eb,2020-12-05,56000.0,EUR
a92bea5a-0dbc-4fe9-a35b-5f0508c18bc6,0a4d3d8e-aa1d-4b58-9202-c83a27eacaf5,2020-11-19,57000.0,EUR
57a9f39f-392b-4054-a1ea-3edfddf2b3ac,33302a11-3295-4092-92ca-546b5ac3b118,2020-12-05,53867.0,EUR
f123c04c-2b5b-4b37-87c1-f1bb2a49df95,ed390f9e-789f-45dd-b101-7354fbf8e8b0,2020-12-04,26000.0,EUR
435072d6-5cdf-4842-be06-ad5fab1fac60,45b9413e-0ff3-4b22-a786-b652906da106,2020-12-04,46000.0,EUR
81087917-2df3-4386-8946-ed6080f42889,6ecc265a-4d91-4f3b-a294-d6968a582065,2020-12-03,108180.0,EUR
639c3733-85be-41e8-8c72-798e328ad987,a81d3f2c-9e4f-4794-85ce-b4b73d1e8dc4,2020-11-09,50000.0,EUR
057a54cc-f0d9-41d7-8588-7ac4294bff64,40ef14d1-ad89-4cd2-996f-6f830798fd23,2020-11-18,58000.0,EUR
02bce945-6ec0-47da-bd83-7cd8a098296a,23b2ae9e-0805-422e-86f7-c515295cc90c,2020-12-05,72000.0,EUR
a451f0cb-782b-4ea7-a64e-29aa77e4f4ef,e82c9773-b58e-44d6-b309-68e3e26b1ab2,2020-10-11,73000.0,EUR
ba04edd2-e300-44c6-b5a4-65c7da159070,d51793f9-1a08-4f25-9d0d-2f5e277e1001,2020-12-05,53000.0,EUR
36dd43d8-5cb6-4aee-a35b-d44707d7ccc5,eb2c9560-6f9d-49ab-a945-97e55c4d53a7,2020-10-28,64900.00000000001,EUR
89307845-82d7-4eca-81d8-27e6d3eb0b9c,582c459f-060e-45c2-9418-712d88c2cf6b,2020-11-21,167000.0,EUR
b1e637ff-cdbf-4aab-86ab-8c02d8bc0daf,4d561eed-8024-4a17-8636-c789f8ff6cd6,2020-11-21,43995.0,EUR
d4899741-b98e-4419-9ee1-820404a9b609,987de89b-1154-4e14-b45d-a190739dec92,2020-12-03,107155.0,EUR
5bed8342-db32-41a9-99ee-6ed45e50e583,b08d4f94-1552-4ce9-bd39-b2cc143cf652,2020-11-18,55000.0,EUR
c144fb42-26d7-4e47-8417-2c4c1e76172e,3963874b-db0a-41b7-ab95-afccc81d6fdd,2020-12-05,60000.0,EUR
0548b5b2-a5d8-427b-8fce-68bbfa7dd661,f55c3cd0-852a-4d9d-a93b-609118d81b59,2020-12-04,45500.0,EUR
939a7f87-d181-451a-ba20-34ffabf0c9b3,e799df7b-c0f0-49d9-a800-e6dfb353b59e,2020-12-04,75000.0,EUR
7bc35638-0728-425f-99f3-befa67b7f162,925e9539-9adc-4b02-bf9f-807f40a4a959,2020-12-01,72000.0,EUR
45eac91b-a75a-4cd1-be13-6e5a33e70cb3,b1856c39-3010-4c45-8224-23256dce15ee,2020-12-03,83500.0,EUR
77bdc084-bceb-4c66-911a-14213c6c13af,4211ede9-d935-4317-b687-2f35fb27b46b,2020-11-25,96000.0,EUR
1a515494-cdf5-45a9-993b-176a675554e7,98bef7f1-220b-45ca-a1af-04dee5e4c453,2020-11-18,65000.0,EUR
ec635bcb-5a56-4c47-b8ff-86c65e1119e8,a4b89c18-87cd-4524-b6e4-be53424648af,2020-12-02,38500.0,EUR
3b9f321e-32ff-46f9-a361-d9f1c78687c0,f8a1e774-621a-451a-979c-24858558ad19,2020-10-16,159000.0,EUR
8e3677f9-af9f-4ac8-8845-8726907a3928,6bdc75f4-377c-4aaa-a14f-96d1d9b8f0d3,2020-11-21,72000.0,EUR
87a11971-1456-4eba-b69d-6f61d0d3e41f,7befad55-e5cf-404f-acef-083e204ee5e3,2020-11-21,72500.0,EUR
c1aaa0f4-714e-4a9e-a3d0-54d49e0c3823,f3f0c44e-dfdc-4871-8854-ca21954dae9a,2020-10-16,67000.0,EUR
bf30ae08-11ba-4e49-9f22-9c4c39d888dd,643fa9fe-2b99-4908-96b9-06ad33077180,2020-12-03,82800.0,EUR
8cbdcb08-3ee1-4753-a755-5be222ad8706,90a63157-1aa1-47b3-9443-8cfd7a34403b,2020-12-05,70000.0,EUR
33c3cf81-7539-467c-946e-46888560a0cd,cbac318b-4d02-49d6-adda-3f2d6305dd3c,2020-09-21,75000.0,EUR
4fb21e2c-b4fb-4912-8667-fc679a9504f2,777a6642-2767-4999-981a-718c369e90ba,2020-11-27,71000.0,EUR
cf9b6a26-10fa-4083-a8af-919f891f0ffa,c03c6741-a3cf-416e-87ff-fbead777f80e,2020-11-19,70000.0,EUR
fb2a60b7-e42c-40b0-9eb3-bd3382b88919,121c744a-174b-4606-9892-3e78ab26d64f,2020-11-21,54000.0,EUR
b5c767b8-c5e2-4145-b526-9c80d979f4c1,33564cba-fb11-4459-989d-8bf82ada61c4,2020-12-05,47500.0,EUR
a67df091-669a-4de4-a51e-37eb330a0bbe,0e4c55ac-c02e-41e0-af2e-9aec937b2f2f,2020-11-21,60000.0,EUR
c4c9b143-b418-45a5-b6e2-30bb66e30c9b,b38017ef-5723-45cf-abd8-7289529fafbc,2020-10-16,36800.0,EUR
61e16221-9381-4a16-800e-58bba84ffdf8,f300f0c4-644d-4261-97ff-e17a4953225d,2020-11-23,61900.0,EUR
5e58ad58-ae18-4f14-b720-9551531fcaea,3572d1f9-53f8-4f2c-bbee-c42d2c2a95d4,2020-11-21,72800.0,EUR
3edd8d42-e9be-4290-a6ab-91da53d2d80f,400f9a52-b7ba-4792-830e-5435505be2c4,2020-10-19,88660.0,EUR
07523816-dcc0-4d21-a246-a569f3a0cde5,0ff40e53-15ca-401a-af29-420896cd4fe2,2020-10-29,60000.0,EUR
3b783a9b-1f3e-40e4-9a45-cb643e870f31,36140a51-0029-4d50-a1d6-334d91991fda,2020-12-05,86130.0,EUR
e433bb94-b538-471e-b947-668e397e2656,0de631c4-d26c-45fd-8bc1-3e927bb1ebc9,2020-11-30,32000.0,EUR
f001c8cb-7b3b-4748-ad9d-4918ded47623,8f9d1efc-972d-4bf4-9ea1-ec66cd057be3,2020-12-04,60500.0,EUR
de8615b8-6d5f-4d72-8d73-ed20dbb8a3a9,93756c38-6379-4960-bf20-537d9f3dae4f,2020-10-05,72000.0,EUR
fae2399b-db15-4fbf-8d0e-111e90b32095,51533f25-b599-4c01-8234-362ad5c105d4,2020-12-03,77100.0,EUR
e7468b9f-de48-4e49-ba95-79b3b9b19fcb,275ecc79-1b58-4de4-b6df-fb95db2214a3,2020-10-29,91650.0,EUR
305db6d0-da83-4424-a2da-02211946e35e,44a642c2-ce86-4e0a-99b9-9bdc71bf92d2,2020-12-04,52000.0,EUR
d9b577f3-4e89-4b50-9bd1-107c52f5c71f,e0b292ff-d030-479c-84de-fd2e72ad3cd1,2020-11-12,65000.0,EUR
2b10fba1-36cc-4f66-b0e9-e05218d955a8,56d39fd4-2526-4978-9eb9-bc42c94f9507,2020-12-03,65000.0,EUR
5ba46439-8769-4b67-b045-6c8850bcdadb,3c0a63ad-f824-44c9-88d8-f1db9c7e1ca7,2020-06-17,60000.0,EUR
1e8194bb-365f-4a0d-a7ac-66f14bd22fa6,a5830b61-b36f-44e3-a3a0-04f12f891e91,2020-12-05,46600.0,EUR
2235ba92-7407-4431-9909-a7ee963b8e30,e90c9b11-1713-460f-b4d1-f9937839bb14,2020-12-05,60900.0,EUR
3d26e602-1891-4724-85a8-e6055a50d77d,b3fe3153-bffa-4fb7-8642-757415fddb77,2020-11-05,86990.0,EUR
b67573b7-c70e-4dab-bc85-4f18e0e1901d,cd1c26bd-48ef-48d3-8740-90a17f568f9e,2020-11-04,66999.0,EUR
3f27b9b5-531e-4f78-b98b-c5b306f3c6a9,5e9bb130-d8fd-4d59-bf41-cb093f4fb16d,2020-10-29,61680.0,EUR
5485adfe-4875-4323-a97a-2417b4a5d010,b979f7ab-7585-48d1-8bda-69a17ad3846f,2020-10-29,67402.0,EUR
aeeb7d15-8d7e-4ada-9b19-c2149d77cffa,0aa35592-6f62-48fa-a7db-d3d7ffd1e7e8,2020-08-28,62500.0,EUR
a01dc96f-16f5-415f-8e7d-cb69a9450cff,45fb0c92-7847-4128-a63b-cb4080ee526c,2020-12-02,53000.0,EUR
1b1bb93c-3cc7-4b59-84d4-e13f03e421ee,d9329d5b-e5f9-48b4-8d34-db7e42854e12,2020-12-02,50000.0,EUR
65e1ea4b-ffac-4854-8833-65473aa36f12,7f13a8c7-5005-4335-9021-6f44a51d8579,2020-12-03,59900.0,EUR
7068ec7d-062f-44b0-89fa-b2fb92dad484,3e3589de-44c0-4877-8515-cd2c93455c56,2020-11-19,70000.0,EUR
e2119c0e-c745-4a6b-953e-576afbdd5346,bfbdafed-926b-46d9-b987-d29354eede9e,2020-11-19,70000.0,EUR
e5519e19-0fc6-4569-bde9-9cb2ec80998a,378a4c1b-1a7b-46e8-9d09-63c738828d47,2020-12-05,70000.0,EUR
f8e7f86f-f79a-4909-8c81-6aff6ac5387a,0a25e66b-4267-4ebe-987b-ac35d02287ff,2020-12-01,77500.0,EUR
d2b7eaf6-378a-43a9-8731-b68c4f9604fe,02090e7f-e3e4-48e2-92d6-44fdb928cac8,2020-11-25,77500.0,EUR
f12e26f1-284c-4b37-86d5-d6ac832b1367,f5a4efd2-21a9-4796-9750-f100ec9da0cf,2020-12-03,33202.0,EUR
34edef83-ae70-4eb3-8a76-6e713e99f6e8,fd6dc5db-ec3f-4238-bb48-7d40c88c3fe2,2020-11-19,70000.0,EUR
497a009a-cb75-4b1a-a27f-35fa02011ba8,ff89cf37-aaa6-4aa6-9fcd-de724d3f6860,2020-11-19,66500.0,EUR
c7937f6f-c872-455b-877b-7812436ae432,785b0beb-dd2a-4ff2-841d-944e3bb8f86f,2020-12-03,56140.0,EUR
abf00f99-1333-4bff-a6a3-40fe74185266,e2eba104-bd34-4f12-be37-21b3faff692e,2020-10-30,69000.0,EUR
6a748d91-0259-48ea-aaf3-61f00684e29c,2dde48c6-d9fd-4d04-9926-77a309fc4501,2020-12-05,88000.0,EUR
4096afe5-3254-4fc9-935d-a653d4432695,ea8a8fed-fcb8-40fc-a8a4-6b10ecbf036e,2020-12-05,86500.0,EUR
d08a5e74-b519-481c-8586-d6e6279635f2,5239ecb3-3c37-4405-a1be-df3975d93f1e,2020-12-04,57400.0,EUR
d16dfa9d-99ce-4522-9bb4-6cfd6fc77dfb,124323d9-cf8b-418d-837b-5eaac634faf9,2020-11-21,135000.0,EUR
943e3c34-ce11-4018-a816-be76b2605c04,a622cc5a-550d-4f07-8d0f-6a3427cc3a0b,2020-11-21,61391.0,EUR
d05cc458-b913-4ae8-84ed-d7c953c495a6,758b0b7a-1918-40a1-bac0-3019ccbfa279,2020-11-21,61400.0,EUR
9cf2541f-c856-424d-b5ca-daecd234c33f,68f8c849-a7e9-4304-a404-f6047b7b500c,2020-10-29,92000.0,EUR
1959c987-fad3-4c0b-869a-6f412a425efa,38c22db8-1ecf-4183-9f71-1583fa6d0fa8,2020-11-19,67000.0,EUR
1f47801f-042a-4f9e-b2bf-2150655b0d82,d7cda3e3-2d60-4c91-b5bd-39a2f1519d57,2020-12-05,61500.0,EUR
88402f23-feb4-4ca1-82db-828d4da031b6,2bd93718-ac01-49ba-b247-0933af632490,2020-12-05,65000.0,EUR
f130b1a6-c28e-49d0-9635-7ab4087eac64,44e410b6-9769-46b3-8d87-fa9942f89c56,2020-11-25,58000.0,EUR
1f5b068a-3f8f-472b-ac73-039c69f13b4a,1f784dad-d39f-4221-844a-6f5d5fbf7f24,2020-09-22,85000.0,EUR
50be03f5-b5d7-48fa-9284-ad16c20ce2c1,a4c16f09-8f58-45be-9327-6219660dc480,2020-11-20,71900.0,EUR
749657de-5194-460b-9b2a-d54ad16177f9,1e8dbc25-74ae-4947-ae54-d9acce1eece7,2020-10-29,57500.0,EUR
694f51a1-4b00-4b6b-8c41-7c240aea33b2,25b80b96-46a8-4dc3-8ed7-998f0b896bf0,2020-07-09,72000.0,EUR
a2f15b3c-b9c9-4619-b3e3-bcc3becc529c,1a8b4834-0cb8-47df-8999-399400780170,2020-12-03,62400.0,EUR
d5705aa5-ab11-444b-8f72-a5a955dc685e,39221610-986a-4479-b4cd-1d1878ef8eca,2020-10-30,76000.0,EUR
4062a718-895e-4d9f-9310-3da125507b9c,da7631ad-c43c-4e40-ad28-514717fec29a,2020-12-05,45900.0,EUR
27e63ab1-76e0-4bde-9ce1-75754ae1d5b6,f8750ec0-2227-4e7c-8785-0fac2b0d0355,2020-12-05,85000.0,EUR
4532114a-3a17-4ec8-9ac0-b3b57559807c,15c9256f-9334-4a24-8b7d-35b2a4ecc536,2020-12-02,85000.0,EUR
edd2f499-27af-4612-be20-30eb43b06b92,8c11d6b4-2a12-4339-b829-26121c440ed7,2020-11-16,62000.0,EUR
18c97b5f-b7a8-4fbb-8c98-a68b663b7d03,93f632ae-1b01-4289-995b-b01dc2ffc6a1,2020-12-05,67000.0,EUR
a73fc025-ca7e-4fce-88c5-13a1f5bd344b,a57927f6-95a7-4275-83c5-7be4266b9fe7,2020-10-07,72700.0,EUR
f4c4ca81-a61f-4523-a25a-9b8aad388a6f,38acdb60-b222-41ea-ba35-ff7bc4d4468c,2020-12-04,50000.0,EUR
255e9406-85af-4f8a-b277-309ce744e3c1,6b556c0f-9e80-4dcd-83a7-af82f51dcbdf,2020-09-21,100000.0,EUR
9374a765-89d2-4851-94e6-90cfd43ec43e,72f98a02-df76-4580-af7d-5f2d8bebd6de,2020-11-12,44500.0,EUR
c67c0c34-69d2-48b2-8bc1-35628845d206,8f3eaeea-8f53-4414-a61e-c8086c75d614,2020-12-04,97000.0,EUR
b7d1f3ec-b71d-4ee4-a4e3-a7ba7a6028eb,1e3df390-5422-41a1-a944-8342825722f6,2020-11-21,117150.0,EUR
1141248f-125f-4721-962b-6838bdba53c7,9fa85530-fcd0-4a5f-8959-fe57210a28d7,2020-12-05,49000.0,EUR
2dbb9df8-280a-412e-8b4e-1139826b0729,fdefcccb-dae5-4cf9-ad37-49debf62513d,2020-12-05,54046.0,EUR
d42e2766-f8b9-4953-b8a9-13ec4ad585bf,6fcf707e-787d-447b-8de0-6e0db33bd183,2020-11-16,60000.0,EUR
f405c1b5-3cab-4ac6-8a6c-ca832892f492,ac1c01ac-3d8d-4147-a7ec-fe04c6dfca9c,2020-12-05,93000.0,EUR
b82782ef-fd64-4d83-9535-babe524ca180,0be7aa35-b6ea-45e7-827d-8581a92efeef,2020-11-25,61835.0,EUR
ace8dbd3-d828-47a5-90d5-191e384c4cb4,3631aadb-71a1-4c8b-a0ec-914a2b610522,2020-10-08,33900.0,EUR
dbff101f-154a-4f47-891e-1766538b99c7,246da0e0-eb37-4a54-8e32-44f8af2d747d,2020-12-05,61500.0,EUR
064706ad-fe8a-4849-8690-4e7b7c548a7b,056ddc00-47cd-4352-9df1-61fc21a16107,2020-12-03,33465.0,EUR
e467e548-5df8-45d9-ab28-9db34c4eacb6,827058f9-d9fe-41d5-8d99-6e4ee480491e,2020-12-03,54395.0,EUR
59ac8528-f347-4166-8b70-8d9d8961a8ba,8073f227-a231-4b6e-a97e-b1dbed6d01de,2020-11-24,72000.0,EUR
e0d24b29-d0d0-40da-8c20-c8f2f8ef566d,95bbb376-eff1-491b-8537-3988db65119c,2020-10-29,114115.0,EUR
978d11d3-bb4e-4f4c-9eed-0f3a7d603563,9fe02bf4-2083-4ed6-b9e1-3b37484e8b1e,2020-11-19,78877.0,EUR
031d846a-fd7c-4618-b14a-ed99488cd08c,f8ac0e8e-105f-4099-807a-d576b6f178a4,2020-11-21,77600.0,EUR
0a2d51bd-894e-4a2b-8db8-e27b2d39613b,0d2e6955-2bf6-4a14-98f4-3083ad8554dd,2020-10-09,56000.0,EUR
a0c5d98e-ddde-4e8f-bec1-345307355c38,7dad548d-300b-44ef-8979-29983d741ab8,2020-10-09,85000.0,EUR
f3f7a271-5172-430c-ab1c-6df35fd62e96,3bf3ffa2-bfbe-4df4-9497-3a211f5e209c,2020-12-05,45000.0,EUR
90494b77-72fe-45a9-94cf-63af660e6efc,02667f36-cc99-4543-bdc2-15e751305b3d,2020-10-29,40000.0,EUR
e7b31dd8-9eeb-4784-9c9c-5f943a2f7f37,25c7becb-6d0d-488b-bbd2-fbe635d71c5a,2020-11-27,71250.0,EUR
66a3ae1a-c6b9-4916-b884-116a11f4d93a,424a261d-e4aa-4eb1-ba03-17bd9244f108,2020-10-29,67500.0,EUR
657acafa-8488-4d14-9ffd-1eea72308af5,b5eb92ff-b8d9-441c-8344-ddf6c3b83d5e,2020-08-11,48900.0,EUR
49dd0850-9b73-498c-81fc-63d1f082c393,10726cec-5668-4eb8-9745-5aed4be1ba90,2020-11-27,68000.0,EUR
26ab022b-5a82-44f4-9f01-c89ba56a2cb8,0ab24fa0-4730-4583-9e2a-249855953359,2020-12-03,52000.0,EUR
93197410-c4dc-4166-b7db-e97e7c580d09,0caa3c9c-492b-40d8-bab4-53a2538c4950,2020-10-29,98500.0,EUR
a59afb32-0909-4bac-b3c8-2400e29cee7f,d58946cc-bde5-42b7-b367-3f564fff7639,2020-10-29,74300.0,EUR
072a5620-f78d-4fd3-a4a2-1a561f837a54,a2e11138-4558-4bb5-8abb-b71fe9d820a8,2020-09-29,68400.0,EUR
f2d1a5af-8fd3-49b5-9948-a7270723c614,dedcf5ed-122c-46e0-a1a9-0cc8afa64aa7,2020-11-16,62000.0,EUR
